filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2
NOAVH04.COB ; 1022 ; 803 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH05.COB ; 934 ; 717 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH06.COB ; 720 ; 527 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH08.COB ; 1732 ; 1223 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH09.COB ; 1216 ; 922 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH10.COB ; 1094 ; 828 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH11.COB ; 1592 ; 1067 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH12.COB ; 989 ; 697 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH13.COB ; 1488 ; 1104 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH14.COB ; 1624 ; 1172 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH15.COB ; 907 ; 696 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH16.COB ; 1466 ; 767 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH17.COB ; 1109 ; 835 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH18.COB ; 891 ; 634 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH19.COB ; 1685 ; 914 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH20.COB ; 1196 ; 606 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH21.COB ; 854 ; 633 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH22.COB ; 867 ; 635 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH23.COB ; 979 ; 443 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH24.COB ; 989 ; 450 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH25.COB ; 910 ; 643 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH26.COB ; 1813 ; 1119 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH27.COB ; 1490 ; 1022 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH28.COB ; 1479 ; 991 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH29.COB ; 1120 ; 846 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH30.COB ; 846 ; 647 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH31.COB ; 1393 ; 947 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH32.COB ; 1184 ; 831 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH33.COB ; 762 ; 578 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH34.COB ; 1019 ; 784 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH35.COB ; 620 ; 449 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH36.COB ; 1038 ; 804 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH37.COB ; 646 ; 472 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH38.COB ; 618 ; 449 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH39.COB ; 1113 ; 531 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH40.COB ; 1083 ; 511 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH41.COB ; 1047 ; 789 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVH42.COB ; 1521 ; 823 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK01.COB ; 1699 ; 1252 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK02.COB ; 674 ; 486 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK03.COB ; 703 ; 502 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK04.COB ; 834 ; 592 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK05.COB ; 720 ; 514 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK06.COB ; 648 ; 468 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK07.COB ; 592 ; 432 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK08.COB ; 849 ; 654 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK09.COB ; 714 ; 511 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK10.COB ; 1002 ; 460 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK11.COB ; 990 ; 455 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK12.COB ; 624 ; 450 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK13.COB ; 1012 ; 466 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK14.COB ; 705 ; 501 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK15.COB ; 634 ; 460 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK16.COB ; 604 ; 440 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK17.COB ; 676 ; 488 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK18.COB ; 588 ; 429 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK19.COB ; 648 ; 469 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK20.COB ; 644 ; 467 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK21.COB ; 616 ; 448 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK22.COB ; 654 ; 471 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK23.COB ; 796 ; 574 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK24.COB ; 604 ; 438 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVK25.COB ; 757 ; 539 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN01.COB ; 869 ; 669 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN05.COB ; 1024 ; 777 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN07.COB ; 698 ; 497 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN08.COB ; 996 ; 723 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN09.COB ; 1192 ; 908 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN11.COB ; 1310 ; 895 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN12.COB ; 1469 ; 1005 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN13.COB ; 891 ; 684 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN14.COB ; 1096 ; 861 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN16.COB ; 901 ; 695 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN18.COB ; 875 ; 678 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN19.COB ; 1277 ; 894 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN21.COB ; 785 ; 602 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN22.COB ; 894 ; 694 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN24.COB ; 906 ; 695 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN26.COB ; 888 ; 683 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN28.COB ; 864 ; 665 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN30.COB ; 849 ; 623 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN31.COB ; 837 ; 602 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN33.COB ; 685 ; 499 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN35.COB ; 618 ; 451 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN37.COB ; 750 ; 544 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN38.COB ; 1153 ; 836 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN39.COB ; 985 ; 788 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN41.COB ; 769 ; 590 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN43.COB ; 878 ; 676 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN45.COB ; 863 ; 677 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN47.COB ; 1489 ; 1224 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN49.COB ; 940 ; 712 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN50.COB ; 738 ; 541 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN51.COB ; 787 ; 598 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN55.COB ; 986 ; 757 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN57.COB ; 778 ; 558 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN58.COB ; 770 ; 557 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN59.COB ; 759 ; 552 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN60.COB ; 788 ; 592 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN62.COB ; 808 ; 608 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN64.COB ; 586 ; 430 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN65.COB ; 584 ; 425 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN70.COB ; 695 ; 496 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN71.COB ; 1415 ; 1102 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN72.COB ; 686 ; 490 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN73.COB ; 705 ; 502 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN74.COB ; 1289 ; 1003 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN80.COB ; 1070 ; 813 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN81.COB ; 811 ; 591 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN84.COB ; 754 ; 570 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN86.COB ; 762 ; 574 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN90.COB ; 790 ; 600 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN92.COB ; 1414 ; 1004 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN93.COB ; 576 ; 423 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAVN94.COB ; 742 ; 564 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB019.COB ; 1542 ; 940 ; 377 ; 181; 46 ; 42 ; 44; 26
OFCB021.COB ; 1517 ; 1299 ; 433 ; 240; 46 ; 42 ; 40; 25
OFCB022.COB ; 1658 ; 1413 ; 504 ; 280; 46 ; 45 ; 40; 27
OFCB024.COB ; 2136 ; 1696 ; 532 ; 312; 322 ; 384 ; 312; 197
OFCB029.COB ; 1318 ; 994 ; 376 ; 200; 318 ; 368 ; 314; 182
OFCB051.COB ; 1801 ; 1409 ; 381 ; 208; 173 ; 190 ; 167; 103
OFCB052.COB ; 1416 ; 1079 ; 320 ; 165; 67 ; 62 ; 65; 42
OFCB053.COB ; 4060 ; 3000 ; 1204 ; 692; 40 ; 39 ; 34; 23
OFCB065.COB ; 2370 ; 1602 ; 498 ; 273; 29 ; 37 ; 27; 20
OFCB073.COB ; 2690 ; 1650 ; 632 ; 320; 26 ; 26 ; 20; 14
OFCB221.COB ; 1734 ; 1381 ; 474 ; 237; 202 ; 232 ; 200; 126
OFCB222.COB ; 4720 ; 2971 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB223.COB ; 5594 ; 3490 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB224.COB ; 1678 ; 1333 ; 468 ; 233; 302 ; 341 ; 300; 174
OFCB225.COB ; 1335 ; 1119 ; 408 ; 200; 266 ; 298 ; 264; 149
OFCB226.COB ; 1361 ; 1134 ; 401 ; 193; 266 ; 298 ; 264; 149
OFCB227.COB ; 4241 ; 3039 ; 1152 ; 641; 31 ; 30 ; 25; 17
OFCB228.COB ; 2257 ; 1878 ; 538 ; 311; 466 ; 551 ; 464; 281
OFCB229.COB ; 1353 ; 1124 ; 417 ; 207; 274 ; 305 ; 272; 154
OFCB231.COB ; 1576 ; 1312 ; 483 ; 238; 300 ; 340 ; 298; 174
OFCB240.COB ; 2084 ; 1742 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB252.COB ; 3272 ; 1840 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB260.COB ; 4787 ; 2642 ; 945 ; 484; 27 ; 31 ; 25; 17
OFCB262.COB ; 8825 ; 6308 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB265.COB ; 4474 ; 3075 ; 931 ; 522; 126 ; 121 ; 124; 72
OFCB267.COB ; 9611 ; 6224 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB275.COB ; 3142 ; 2341 ; 739 ; 448; 29 ; 33 ; 27; 19
OFCB279.COB ; 2313 ; 1907 ; 581 ; 330; 98 ; 104 ; 92; 61
OFCB280.COB ; 6935 ; 4606 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB285.COB ; 2062 ; 1656 ; 503 ; 263; 182 ; 186 ; 178; 111
OFCB290.COB ; 2912 ; 1627 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB292.COB ; 1432 ; 1218 ; 441 ; 242; 183 ; 208 ; 177; 113
OFCB293.COB ; 2104 ; 1452 ; 529 ; 274; 29 ; 30 ; 27; 18
OFCB297.COB ; 7569 ; 4223 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB328.COB ; 3472 ; 2540 ; 800 ; 408; 33 ; 30 ; 31; 17
OFCB362.COB ; 1381 ; 1140 ; 393 ; 191; 266 ; 298 ; 264; 149
OFCB366.COB ; 1880 ; 1452 ; 454 ; 251; 29 ; 32 ; 27; 18
OFCB370.COB ; 8027 ; 5605 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB371.COB ; 8463 ; 6002 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB372.COB ; 6978 ; 4767 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB373.COB ; 3340 ; 1826 ; 660 ; 339; 29 ; 34 ; 27; 19
OFCB374.COB ; 4376 ; 2308 ; 877 ; 471; 46 ; 42 ; 44; 26
OFCB375.COB ; 9428 ; 5943 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB376.COB ; 16918 ; 12359 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB377.COB ; 6520 ; 4797 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB378.COB ; 11598 ; 7859 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB379.COB ; 10002 ; 6506 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB380.COB ; 1263 ; 1056 ; 395 ; 194; 268 ; 298 ; 266; 152
OFCB381.COB ; 1338 ; 1114 ; 395 ; 194; 268 ; 298 ; 266; 152
OFCB382.COB ; 1373 ; 1133 ; 393 ; 192; 266 ; 299 ; 264; 150
OFCB383.COB ; 1238 ; 1040 ; 393 ; 192; 266 ; 299 ; 264; 150
OFCB385.COB ; 1216 ; 1026 ; 393 ; 192; 266 ; 299 ; 264; 150
OFCB386.COB ; 2431 ; 1979 ; 805 ; 440; 476 ; 541 ; 474; 293
OFCB387.COB ; 1246 ; 1039 ; 393 ; 191; 266 ; 298 ; 264; 149
OFCB388.COB ; 5002 ; 3192 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB389.COB ; 5967 ; 3916 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB390.COB ; 3044 ; 2431 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB391.COB ; 4414 ; 3231 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB392.COB ; 6436 ; 4940 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB397.COB ; 6163 ; 4644 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB402.COB ; 13289 ; 8155 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB404.COB ; 3100 ; 2142 ; 642 ; 336; 431 ; 499 ; 423; 254
OFCB418.COB ; 4968 ; 3193 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB452.COB ; 1285 ; 1129 ; 364 ; 188; 37 ; 36 ; 31; 25
OFCB453.COB ; 2693 ; 1813 ; 510 ; 290; 151 ; 161 ; 149; 86
OFCB460.COB ; 1272 ; 1122 ; 364 ; 188; 37 ; 36 ; 31; 25
OFCB475.COB ; 1986 ; 1646 ; 592 ; 313; 434 ; 497 ; 426; 246
OFCB478.COB ; 1666 ; 1365 ; 522 ; 261; 356 ; 396 ; 344; 199
OFCB494.COB ; 2368 ; 1570 ; 470 ; 275; 152 ; 176 ; 144; 95
OFCB496.COB ; 4087 ; 2422 ; 890 ; 536; 29 ; 39 ; 27; 18
OFCB498.COB ; 2330 ; 1438 ; 452 ; 246; 93 ; 80 ; 91; 47
OFCB501.COB ; 2857 ; 1815 ; 612 ; 334; 29 ; 30 ; 27; 18
OFCB503.COB ; 2124 ; 1255 ; 385 ; 223; 144 ; 163 ; 140; 88
OFCB504.COB ; 1696 ; 1101 ; 326 ; 187; 238 ; 282 ; 232; 136
OFCB505.COB ; 1494 ; 904 ; 263 ; 148; 107 ; 97 ; 103; 56
OFCB506.COB ; 1978 ; 1216 ; 258 ; 125; 85 ; 73 ; 79; 43
OFCB507.COB ; 3100 ; 1238 ; 421 ; 219; 36 ; 33 ; 34; 19
OFCB510.COB ; 1723 ; 1006 ; 229 ; 128; 196 ; 230 ; 194; 117
OFCB526.COB ; 2786 ; 1112 ; 428 ; 237; 104 ; 96 ; 98; 58
OFCB527.COB ; 2479 ; 1063 ; 379 ; 196; 114 ; 120 ; 110; 67
OFCB750.COB ; 6635 ; 4986 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB763.COB ; 1545 ; 1055 ; 348 ; 169; 29 ; 30 ; 27; 18
OFCB777.COB ; 2288 ; 1256 ; 443 ; 231; 61 ; 56 ; 55; 39
OFCB790.COB ; 1555 ; 1128 ; 374 ; 210; 222 ; 293 ; 214; 153
OFCB818.COB ; 22246 ; 20865 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB860.COB ; 3988 ; 2533 ; 891 ; 540; 27 ; 30 ; 25; 18
OFCB904.COB ; 1367 ; 869 ; 309 ; 151; 267 ; 274 ; 263; 131
OFCB982.COB ; 6091 ; 4597 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCB984.COB ; 2624 ; 1741 ; 813 ; 458; 339 ; 360 ; 337; 240
OFCB985.COB ; 1052 ; 895 ; 179 ; 80; 157 ; 157 ; 157; 78
OFCP013.COB ; 696 ; 438 ; 113 ; 36; 24 ; 12 ; 20; 6
OFCP023.COB ; 1380 ; 846 ; 308 ; 124; 46 ; 42 ; 44; 26
OFCP031.COB ; 630 ; 448 ; 128 ; 40; 34 ; 29 ; 32; 17
OFCP033.COB ; 765 ; 587 ; 186 ; 66; 27 ; 29 ; 25; 17
OFCP034.COB ; 667 ; 544 ; 169 ; 61; 75 ; 58 ; 69; 36
OFCP036.COB ; 907 ; 687 ; 242 ; 85; 46 ; 42 ; 44; 26
OFCP037.COB ; 806 ; 577 ; 227 ; 65; 29 ; 38 ; 27; 19
OFCP039.COB ; 1580 ; 1061 ; 345 ; 152; 46 ; 42 ; 44; 26
OFCP041.COB ; 661 ; 509 ; 137 ; 51; 118 ; 89 ; 116; 44
OFCP042.COB ; 680 ; 488 ; 149 ; 50; 29 ; 32 ; 27; 20
OFCP044.COB ; 458 ; 373 ; 116 ; 30; 39 ; 27 ; 37; 17
OFCP045.COB ; 612 ; 448 ; 135 ; 42; 33 ; 29 ; 31; 17
OFCP046.COB ; 672 ; 539 ; 172 ; 65; 75 ; 58 ; 69; 36
OFCP047.COB ; 946 ; 729 ; 300 ; 111; 33 ; 29 ; 31; 17
OFCP054.COB ; 1252 ; 797 ; 315 ; 114; 38 ; 38 ; 36; 20
OFCP066.COB ; 753 ; 539 ; 155 ; 51; 46 ; 42 ; 44; 26
OFCP070.COB ; 1546 ; 951 ; 380 ; 137; 27 ; 26 ; 21; 14
OFCP071.COB ; 1319 ; 834 ; 371 ; 164; 136 ; 133 ; 128; 73
OFCP072.COB ; 1725 ; 970 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP207.COB ; 2422 ; 1315 ; 443 ; 223; 33 ; 31 ; 31; 17
OFCP219.COB ; 3509 ; 1965 ; 726 ; 436; 29 ; 35 ; 27; 21
OFCP237.COB ; 1506 ; 862 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP238.COB ; 1787 ; 749 ; 305 ; 110; 55 ; 30 ; 53; 21
OFCP242.COB ; 969 ; 489 ; 166 ; 52; 29 ; 15 ; 23; 7
OFCP243.COB ; 749 ; 523 ; 159 ; 48; 102 ; 87 ; 100; 44
OFCP247.COB ; 2489 ; 1618 ; 531 ; 232; 27 ; 30 ; 25; 17
OFCP249.COB ; 1142 ; 604 ; 277 ; 118; 90 ; 87 ; 88; 58
OFCP254.COB ; 1580 ; 827 ; 307 ; 112; 27 ; 30 ; 25; 17
OFCP255.COB ; 1573 ; 817 ; 307 ; 112; 27 ; 30 ; 25; 17
OFCP256.COB ; 1093 ; 601 ; 334 ; 85; 37 ; 27 ; 33; 17
OFCP257.COB ; 1076 ; 591 ; 244 ; 83; 35 ; 27 ; 31; 17
OFCP258.COB ; 2860 ; 1158 ; 624 ; 248; 35 ; 27 ; 31; 17
OFCP266.COB ; 372 ; 323 ; 74 ; 27; 61 ; 47 ; 61; 27
OFCP273.COB ; 3209 ; 1823 ; 657 ; 348; 27 ; 31 ; 25; 17
OFCP274.COB ; 2204 ; 1442 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP276.COB ; 688 ; 378 ; 148 ; 42; 68 ; 52 ; 64; 27
OFCP277.COB ; 1079 ; 794 ; 342 ; 140; 54 ; 46 ; 52; 28
OFCP286.COB ; 1320 ; 791 ; 257 ; 86; 44 ; 31 ; 42; 20
OFCP287.COB ; 1024 ; 590 ; 252 ; 84; 43 ; 31 ; 41; 20
OFCP288.COB ; 2750 ; 1777 ; 764 ; 355; 33 ; 31 ; 31; 17
OFCP294.COB ; 940 ; 581 ; 266 ; 74; 31 ; 15 ; 25; 7
OFCP295.COB ; 2155 ; 918 ; 348 ; 129; 35 ; 34 ; 33; 19
OFCP296.COB ; 2393 ; 988 ; 420 ; 160; 35 ; 34 ; 33; 19
OFCP298.COB ; 956 ; 331 ; 99 ; 24; 67 ; 48 ; 59; 24
OFCP305.COB ; 942 ; 667 ; 235 ; 86; 46 ; 42 ; 44; 26
OFCP306.COB ; 1037 ; 725 ; 324 ; 111; 46 ; 42 ; 44; 26
OFCP307.COB ; 954 ; 602 ; 254 ; 92; 37 ; 26 ; 33; 16
OFCP310.COB ; 1365 ; 946 ; 280 ; 119; 143 ; 144 ; 135; 68
OFCP311.COB ; 2614 ; 1490 ; 663 ; 325; 27 ; 30 ; 21; 14
OFCP312.COB ; 492 ; 429 ; 128 ; 48; 48 ; 33 ; 46; 19
OFCP313.COB ; 1531 ; 870 ; 349 ; 118; 129 ; 118 ; 121; 71
OFCP314.COB ; 2460 ; 1349 ; 512 ; 221; 27 ; 31 ; 25; 17
OFCP316.COB ; 3076 ; 1816 ; 702 ; 338; 27 ; 31 ; 25; 17
OFCP317.COB ; 1873 ; 1105 ; 321 ; 163; 29 ; 31 ; 27; 18
OFCP318.COB ; 1354 ; 882 ; 300 ; 120; 27 ; 31 ; 25; 17
OFCP320.COB ; 7142 ; 4761 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP321.COB ; 5518 ; 3355 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP322.COB ; 2003 ; 1136 ; 448 ; 187; 69 ; 68 ; 65; 37
OFCP323.COB ; 3312 ; 2125 ; 939 ; 481; 27 ; 32 ; 25; 17
OFCP324.COB ; 1198 ; 731 ; 252 ; 117; 34 ; 33 ; 28; 18
OFCP325.COB ; 3815 ; 1979 ; 868 ; 427; 27 ; 30 ; 25; 18
OFCP326.COB ; 2712 ; 1896 ; 999 ; 535; 27 ; 30 ; 25; 17
OFCP327.COB ; 1286 ; 834 ; 317 ; 97; 33 ; 31 ; 31; 17
OFCP330.COB ; 8608 ; 5168 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP331.COB ; 2549 ; 1497 ; 685 ; 328; 27 ; 30 ; 21; 14
OFCP332.COB ; 727 ; 547 ; 153 ; 61; 29 ; 36 ; 27; 22
OFCP333.COB ; 735 ; 556 ; 168 ; 69; 29 ; 35 ; 27; 21
OFCP334.COB ; 463 ; 418 ; 128 ; 51; 23 ; 12 ; 19; 6
OFCP338.COB ; 1074 ; 861 ; 298 ; 137; 81 ; 87 ; 75; 53
OFCP365.COB ; 685 ; 542 ; 167 ; 53; 54 ; 46 ; 52; 28
OFCP367.COB ; 726 ; 507 ; 151 ; 48; 46 ; 42 ; 44; 26
OFCP369.COB ; 1401 ; 489 ; 147 ; 50; 46 ; 42 ; 44; 26
OFCP393.COB ; 1620 ; 1183 ; 426 ; 195; 27 ; 33 ; 25; 21
OFCP394.COB ; 945 ; 729 ; 252 ; 106; 27 ; 32 ; 25; 20
OFCP400.COB ; 5912 ; 3381 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP401.COB ; 6546 ; 2751 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP403.COB ; 7973 ; 4724 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP406.COB ; 3241 ; 1368 ; 491 ; 222; 27 ; 26 ; 21; 14
OFCP407.COB ; 2540 ; 918 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP408.COB ; 2419 ; 900 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
OFCP409.COB ; 2543 ; 796 ; 245 ; 88; 33 ; 31 ; 31; 17
