filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2
ALCB625.COB ; 4072 ; 1388 ; 446 ; 269; 11 ; 11 ; 11; 6
ALCB648.COB ; 2605 ; 1286 ; 438 ; 318; 27 ; 28 ; 27; 18
ALCB649.COB ; 1808 ; 1111 ; 361 ; 200; 29 ; 28 ; 27; 18
ALCB653.COB ; 2348 ; 1000 ; 322 ; 207; 22 ; 23 ; 22; 14
ALCB654.COB ; 4321 ; 1170 ; 358 ; 220; 29 ; 28 ; 29; 18
ALCB655.COB ; 4352 ; 1228 ; 381 ; 253; 32 ; 35 ; 30; 23
ALCB659.COB ; 1690 ; 979 ; 322 ; 176; 22 ; 23 ; 22; 14
ALCB660.COB ; 1829 ; 989 ; 316 ; 178; 31 ; 28 ; 29; 19
ALCB661.COB ; 3782 ; 975 ; 316 ; 166; 34 ; 31 ; 32; 21
ALCB665.COB ; 3327 ; 2000 ; 719 ; 481; 58 ; 51 ; 56; 33
ALCB668.COB ; 1075 ; 904 ; 316 ; 177; 29 ; 31 ; 29; 23
ALCB682.COB ; 3320 ; 2048 ; 744 ; 485; 26 ; 26 ; 26; 20
ALCB683.COB ; 2620 ; 1683 ; 550 ; 353; 36 ; 31 ; 34; 21
ALCB751.COB ; 1532 ; 794 ; 269 ; 109; 33 ; 34 ; 31; 23
ALCB756.COB ; 1983 ; 1226 ; 226 ; 86; 69 ; 57 ; 69; 39
ALCB937.COB ; 8697 ; 4148 ; 1269 ; 1525; 34 ; 30 ; 34; 20
ALCB997.COB ; 4788 ; 3216 ; 949 ; 587; 41 ; 42 ; 39; 30
ALCC024.COB ; 3269 ; 2759 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC025.COB ; 2186 ; 1585 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC026.COB ; 3218 ; 2608 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC027.COB ; 3252 ; 2628 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC028.COB ; 2175 ; 1603 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC029.COB ; 2062 ; 1507 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC030.COB ; 2910 ; 2324 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC031.COB ; 1962 ; 1446 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC032.COB ; 2532 ; 1962 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC048.COB ; 2097 ; 1518 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC049.COB ; 2191 ; 1565 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC065.COB ; 2757 ; 2322 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC066.COB ; 3860 ; 2695 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC067.COB ; 2078 ; 1526 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC068.COB ; 2198 ; 1564 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC070.COB ; 2260 ; 1705 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCC200.COB ; 1726 ; 1170 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP021.COB ; 4767 ; 2325 ; 797 ; 261; 59 ; 52 ; 59; 38
ALCP022.COB ; 2269 ; 798 ; 344 ; 115; 28 ; 22 ; 28; 12
ALCP023.COB ; 547 ; 425 ; 149 ; 49; 132 ; 117 ; 132; 49
ALCP040.COB ; 3860 ; 880 ; 358 ; 178; 36 ; 28 ; 36; 18
ALCP041.COB ; 879 ; 608 ; 125 ; 45; 39 ; 31 ; 39; 22
ALCP042.COB ; 4071 ; 929 ; 321 ; 218; 34 ; 28 ; 34; 18
ALCP052.COB ; 2199 ; 1168 ; 425 ; 208; 22 ; 22 ; 22; 15
ALCP070.COB ; 2933 ; 1101 ; 379 ; 195; 25 ; 29 ; 25; 19
ALCP071.COB ; 996 ; 712 ; 232 ; 87; 29 ; 30 ; 27; 20
ALCP072.COB ; 3668 ; 1107 ; 435 ; 252; 27 ; 36 ; 25; 28
ALCP076.COB ; 3196 ; 1820 ; 651 ; 532; 29 ; 33 ; 27; 23
ALCP077.COB ; 5308 ; 1902 ; 626 ; 446; 33 ; 27 ; 32; 18
ALCP078.COB ; 1016 ; 723 ; 213 ; 119; 31 ; 28 ; 31; 21
ALCP079.COB ; 1889 ; 1241 ; 398 ; 236; 29 ; 31 ; 27; 23
ALCP080.COB ; 1361 ; 553 ; 127 ; 48; 30 ; 33 ; 28; 22
ALCP081.COB ; 2955 ; 1471 ; 437 ; 271; 27 ; 31 ; 25; 23
ALCP082.COB ; 2554 ; 935 ; 259 ; 168; 22 ; 23 ; 22; 14
ALCP083.COB ; 5607 ; 3020 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP084.COB ; 3690 ; 1257 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP089.COB ; 1778 ; 670 ; 241 ; 75; 77 ; 52 ; 77; 38
ALCP090.COB ; 7835 ; 4541 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP091.COB ; 3476 ; 1419 ; 478 ; 268; 13 ; 13 ; 13; 9
ALCP094.COB ; 2022 ; 1539 ; 571 ; 150; 13 ; 13 ; 13; 9
ALCP095.COB ; 1159 ; 756 ; 221 ; 121; 32 ; 34 ; 32; 22
ALCP097.COB ; 2708 ; 1219 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP120.COB ; 1791 ; 1050 ; 497 ; 204; 40 ; 14 ; 38; 9
ALCP201.COB ; 8665 ; 5929 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP202.COB ; 1512 ; 912 ; 374 ; 135; 40 ; 32 ; 39; 22
ALCP206.COB ; 1638 ; 1095 ; 415 ; 229; 29 ; 28 ; 27; 20
ALCP208.COB ; 2097 ; 1076 ; 399 ; 171; 37 ; 31 ; 37; 21
ALCP209.COB ; 3053 ; 1646 ; 477 ; 307; 58 ; 50 ; 57; 34
ALCP215.COB ; 1075 ; 685 ; 207 ; 115; 31 ; 25 ; 31; 18
ALCP218.COB ; 1579 ; 705 ; 207 ; 85; 44 ; 37 ; 42; 24
ALCP221.COB ; 828 ; 666 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP242.COB ; 4170 ; 2717 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP243.COB ; 4163 ; 2826 ; 1714 ; 737; 24 ; 25 ; 22; 16
ALCP244.COB ; 7357 ; 4113 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP246.COB ; 1509 ; 1327 ; 735 ; 371; 49 ; 29 ; 49; 22
ALCP247.COB ; 643 ; 467 ; 122 ; 49; 41 ; 41 ; 39; 27
ALCP250.COB ; 1339 ; 889 ; 337 ; 155; 26 ; 26 ; 26; 16
ALCP252.COB ; 1496 ; 1322 ; 710 ; 369; 58 ; 35 ; 57; 24
ALCP254.COB ; 1896 ; 1684 ; 944 ; 502; 58 ; 36 ; 57; 23
ALCP256.COB ; 1589 ; 1407 ; 783 ; 409; 47 ; 29 ; 47; 22
ALCP259.COB ; 604 ; 407 ; 112 ; 35; 34 ; 27 ; 32; 19
ALCP262.COB ; 1329 ; 773 ; 318 ; 129; 47 ; 26 ; 47; 16
ALCP263.COB ; 1880 ; 1373 ; 459 ; 246; 41 ; 38 ; 41; 25
ALCP264.COB ; 458 ; 417 ; 137 ; 49; 64 ; 39 ; 62; 28
ALCP298.COB ; 837 ; 493 ; 137 ; 58; 31 ; 31 ; 31; 19
ALCP306.COB ; 5764 ; 2619 ; 1195 ; 1241; 13 ; 15 ; 13; 9
ALCP325.COB ; 2074 ; 756 ; 289 ; 131; 26 ; 13 ; 24; 8
ALCP326.COB ; 1796 ; 925 ; 393 ; 225; 22 ; 10 ; 20; 6
ALCP331.COB ; 1678 ; 596 ; 195 ; 63; 59 ; 45 ; 59; 31
ALCP333.COB ; 502 ; 479 ; 155 ; 70; 37 ; 24 ; 37; 17
ALCP335.COB ; 2174 ; 1497 ; 570 ; 392; 29 ; 29 ; 27; 19
ALCP336.COB ; 408 ; 369 ; 98 ; 29; 39 ; 28 ; 37; 20
ALCP337.COB ; 1218 ; 1045 ; 440 ; 257; 56 ; 41 ; 54; 30
ALCP342.COB ; 7746 ; 4049 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP345.COB ; 3213 ; 1084 ; 367 ; 228; 50 ; 40 ; 50; 27
ALCP420.COB ; 3673 ; 1291 ; 440 ; 310; 36 ; 32 ; 36; 20
ALCP421.COB ; 951 ; 554 ; 245 ; 72; 46 ; 40 ; 44; 28
ALCP422.COB ; 1528 ; 953 ; 416 ; 200; 46 ; 40 ; 44; 28
ALCP423.COB ; 2538 ; 681 ; 284 ; 95; 46 ; 40 ; 44; 28
ALCP424.COB ; 846 ; 588 ; 147 ; 65; 22 ; 22 ; 20; 14
ALCP425.COB ; 1136 ; 436 ; 116 ; 71; 29 ; 28 ; 29; 19
ALCP470.COB ; 2494 ; 1615 ; 532 ; 341; 29 ; 30 ; 27; 20
ALCP500.COB ; 5124 ; 3373 ; 1573 ; 718; 40 ; 27 ; 39; 19
ALCP502.COB ; 6183 ; 3301 ; 1386 ; 668; 35 ; 28 ; 33; 18
ALCP504.COB ; 6370 ; 3090 ; 1137 ; 663; 23 ; 22 ; 21; 14
ALCP505.COB ; 601 ; 413 ; 128 ; 34; 44 ; 29 ; 44; 20
ALCP519.COB ; 6619 ; 3743 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP520.COB ; 5343 ; 1785 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP540.COB ; 8943 ; 4983 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP542.COB ; 6527 ; 1410 ; 628 ; 424; 45 ; 22 ; 43; 15
ALCP543.COB ; 1232 ; 435 ; 77 ; 21; 33 ; 19 ; 33; 13
ALCP544.COB ; 1349 ; 812 ; 224 ; 67; 25 ; 11 ; 23; 7
ALCP545.COB ; 564 ; 407 ; 123 ; 40; 24 ; 10 ; 22; 6
ALCP550.COB ; 2291 ; 780 ; 308 ; 146; 81 ; 76 ; 81; 43
ALCP551.COB ; 874 ; 616 ; 224 ; 79; 33 ; 27 ; 31; 19
ALCP552.COB ; 743 ; 526 ; 194 ; 74; 22 ; 22 ; 21; 15
ALCP558.COB ; 1435 ; 1035 ; 275 ; 123; 33 ; 23 ; 33; 16
ALCP559.COB ; 1262 ; 846 ; 226 ; 111; 22 ; 22 ; 20; 14
ALCP570.COB ; 2328 ; 1068 ; 277 ; 149; 34 ; 27 ; 32; 19
ALCP571.COB ; 1796 ; 793 ; 233 ; 119; 29 ; 28 ; 27; 19
ALCP575.COB ; 3913 ; 902 ; 283 ; 71; 80 ; 47 ; 80; 34
ALCP577.COB ; 6937 ; 3351 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP579.COB ; 2180 ; 408 ; 113 ; 36; 31 ; 21 ; 31; 12
ALCP610.COB ; 423 ; 314 ; 72 ; 27; 11 ; 11 ; 11; 6
ALCP631.COB ; 2473 ; 1245 ; 440 ; 253; 22 ; 24 ; 22; 14
ALCP637.COB ; 1848 ; 791 ; 241 ; 126; 22 ; 24 ; 22; 14
ALCP639.COB ; 3272 ; 1019 ; 300 ; 186; 33 ; 37 ; 31; 21
ALCP644.COB ; 1279 ; 475 ; 146 ; 39; 27 ; 29 ; 25; 17
ALCP666.COB ; 6147 ; 3804 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP667.COB ; 1098 ; 693 ; 206 ; 90; 22 ; 25 ; 20; 17
ALCP676.COB ; 1958 ; 887 ; 342 ; 134; 57 ; 37 ; 57; 26
ALCP679.COB ; 1586 ; 870 ; 260 ; 132; 28 ; 25 ; 28; 17
ALCP680.COB ; 575 ; 433 ; 117 ; 55; 40 ; 32 ; 38; 22
ALCP686.COB ; 3501 ; 1400 ; 607 ; 447; 33 ; 20 ; 31; 10
ALCP687.COB ; 2884 ; 882 ; 314 ; 166; 38 ; 33 ; 38; 22
ALCP688.COB ; 3488 ; 1207 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP689.COB ; 992 ; 746 ; 226 ; 126; 36 ; 36 ; 36; 23
ALCP690.COB ; 1176 ; 868 ; 305 ; 156; 27 ; 28 ; 25; 20
ALCP691.COB ; 972 ; 727 ; 221 ; 119; 48 ; 37 ; 46; 25
ALCP692.COB ; 2534 ; 1813 ; 900 ; 491; 57 ; 47 ; 55; 32
ALCP693.COB ; 2773 ; 2260 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP694.COB ; 2645 ; 1980 ; 1058 ; 629; 33 ; 32 ; 33; 22
ALCP695.COB ; 2388 ; 1674 ; 784 ; 523; 43 ; 38 ; 43; 26
ALCP696.COB ; 2497 ; 1776 ; 871 ; 564; 43 ; 38 ; 43; 26
ALCP697.COB ; 2611 ; 1922 ; 1010 ; 688; 62 ; 56 ; 62; 40
ALCP698.COB ; 302 ; 182 ; 60 ; 9; 22 ; 11 ; 22; 8
ALCP700.COB ; 2187 ; 1483 ; 384 ; 206; 34 ; 23 ; 34; 16
ALCP701.COB ; 482 ; 468 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP702.COB ; 4117 ; 2014 ; 713 ; 428; 27 ; 28 ; 25; 18
ALCP703.COB ; 1950 ; 1223 ; 447 ; 233; 58 ; 39 ; 58; 28
ALCP704.COB ; 2316 ; 1666 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP705.COB ; 2988 ; 1810 ; 591 ; 298; 29 ; 28 ; 27; 18
ALCP706.COB ; 3630 ; 1833 ; 860 ; 564; 28 ; 25 ; 28; 16
ALCP707.COB ; 1426 ; 1074 ; 428 ; 191; 43 ; 40 ; 43; 28
ALCP754.COB ; 1831 ; 882 ; 306 ; 90; 34 ; 32 ; 34; 21
ALCP755.COB ; 1752 ; 779 ; 275 ; 75; 34 ; 32 ; 34; 21
ALCP787.COB ; 1244 ; 862 ; 332 ; 151; 29 ; 28 ; 27; 18
ALCP901.COB ; 19907 ; 3653 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP936.COB ; 1346 ; 991 ; 390 ; 219; 34 ; 30 ; 34; 20
ALCP998.COB ; 1601 ; 888 ; 281 ; 137; 27 ; 27 ; 27; 18
ALCS024.COB ; 4550 ; 2720 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS025.COB ; 2498 ; 1626 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS026.COB ; 4377 ; 2529 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS027.COB ; 3947 ; 2288 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS028.COB ; 3214 ; 2019 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS029.COB ; 3131 ; 1937 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS030.COB ; 2452 ; 1508 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS031.COB ; 2486 ; 1589 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS032.COB ; 2925 ; 1664 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS048.COB ; 2712 ; 1517 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS049.COB ; 3321 ; 1967 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS065.COB ; 2422 ; 1512 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS066.COB ; 4426 ; 2716 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS067.COB ; 2012 ; 1272 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS068.COB ; 2176 ; 1353 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS070.COB ; 2527 ; 1373 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS140.COB ; 2678 ; 1191 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS141.COB ; 6722 ; 3445 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS142.COB ; 5808 ; 2954 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS143.COB ; 6256 ; 2940 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS144.COB ; 5430 ; 2497 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS145.COB ; 2768 ; 1347 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS146.COB ; 5675 ; 3188 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS147.COB ; 8252 ; 4910 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS150.COB ; 2294 ; 1230 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS151.COB ; 2603 ; 1555 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS152.COB ; 2191 ; 1120 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS241.COB ; 5366 ; 2818 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS242.COB ; 5205 ; 2885 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS244.COB ; 4968 ; 2699 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS246.COB ; 7243 ; 4174 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS247.COB ; 6953 ; 3981 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS248.COB ; 7136 ; 3844 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS250.COB ; 2500 ; 1363 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCS251.COB ; 2496 ; 1366 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCU009.COB ; 6114 ; 5744 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCU014.COB ; 781 ; 672 ; 246 ; 107; 86 ; 66 ; 86; 43
ALCU020.COB ; 2658 ; 1698 ; 550 ; 288; 65 ; 47 ; 65; 32
ALCU021.COB ; 14828 ; 14376 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCU022.COB ; 2371 ; 1701 ; 667 ; 409; 61 ; 49 ; 59; 29
ALCU023.COB ; 1309 ; 958 ; 396 ; 214; 39 ; 23 ; 37; 14
ALCU024.COB ; 2811 ; 2096 ; 877 ; 509; 63 ; 40 ; 61; 26
ALCU026.COB ; 5431 ; 3803 ; 1536 ; 891; 80 ; 50 ; 80; 33
ALCU027.COB ; 1359 ; 798 ; 238 ; 137; 9 ; 12 ; 9; 7
ALCU028.COB ; 2100 ; 1213 ; 612 ; 309; 45 ; 31 ; 45; 20
ALCU029.COB ; 6177 ; 3982 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCU030.COB ; 16361 ; 16090 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCU031.COB ; 1918 ; 1353 ; 332 ; 185; 42 ; 34 ; 42; 22
ALCU034.COB ; 1104 ; 898 ; 382 ; 153; 42 ; 36 ; 40; 22
ALCU036.COB ; 1413 ; 996 ; 468 ; 148; 32 ; 19 ; 30; 11
ALCU039.COB ; 435 ; 407 ; 192 ; 97; 34 ; 25 ; 32; 15
ALCU042.COB ; 431 ; 407 ; 190 ; 97; 34 ; 25 ; 32; 15
ALCU045.COB ; 2888 ; 2158 ; 888 ; 589; 96 ; 80 ; 95; 52
ALCU047.COB ; 1783 ; 993 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCU050.COB ; 4361 ; 3660 ; 1658 ; 7743; 30 ; 21 ; 30; 15
ALCU051.COB ; 1211 ; 765 ; 283 ; 192; 40 ; 34 ; 40; 22
ALCU052.COB ; 1812 ; 1136 ; 477 ; 181; 64 ; 34 ; 64; 22
ALCU053.COB ; 1396 ; 1063 ; 469 ; 268; 37 ; 24 ; 35; 15
ALCU061.COB ; 3309 ; 1983 ; 965 ; 525; 35 ; 23 ; 35; 13
ALCU062.COB ; 1912 ; 1125 ; 531 ; 447; 94 ; 62 ; 94; 43
ALCU063.COB ; 1916 ; 1420 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCU064.COB ; 3210 ; 1344 ; 406 ; 309; 37 ; 32 ; 37; 18
ALCU065.COB ; 2635 ; 1761 ; 611 ; 888; 34 ; 41 ; 34; 23
ALCU066.COB ; 941 ; 534 ; 189 ; 101; 46 ; 53 ; 46; 27
ALCU067.COB ; 627 ; 417 ; 97 ; 46; 29 ; 33 ; 27; 21
ALCU068.COB ; 782 ; 411 ; 108 ; 69; 57 ; 63 ; 55; 36
ALCU069.COB ; 1677 ; 1021 ; 534 ; 409; 38 ; 26 ; 38; 21
ALCU070.COB ; 6206 ; 3961 ; 664 ; 468; 20 ; 13 ; 18; 8
ALCU071.COB ; 246 ; 222 ; 115 ; 30; 57 ; 52 ; 57; 24
ALCU080.COB ; 1215 ; 986 ; 431 ; 248; 66 ; 59 ; 66; 43
ALCU081.COB ; 1170 ; 890 ; 282 ; 170; 24 ; 17 ; 24; 11
ALCU082.COB ; 613 ; 296 ; 105 ; 49; 24 ; 17 ; 24; 11
ALCU100.COB ; 747 ; 559 ; 142 ; 56; 38 ; 37 ; 38; 22
ALCU101.COB ; 2944 ; 1221 ; 584 ; 388; 16 ; 10 ; 14; 5
ALCU102.COB ; 6585 ; 2581 ; 657 ; 683; 32 ; 35 ; 30; 20
ALCU103.COB ; 4828 ; 2090 ; 916 ; 934; 14 ; 10 ; 12; 5
ALCU250.COB ; 1677 ; 1220 ; 675 ; 445; 75 ; 63 ; 73; 44
ALCU252.COB ; 470 ; 319 ; 132 ; 71; 45 ; 32 ; 45; 24
ALCU254.COB ; 3928 ; 3652 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCU260.COB ; 1652 ; 1266 ; 825 ; 569; 94 ; 79 ; 92; 49
ALCU261.COB ; 875 ; 624 ; 321 ; 295; 67 ; 82 ; 65; 50
ALCU262.COB ; 1330 ; 877 ; 478 ; 331; 97 ; 101 ; 96; 69
ALCU263.COB ; 1351 ; 902 ; 399 ; 181; 54 ; 33 ; 48; 21
ALCU264.COB ; 447 ; 284 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCU265.COB ; 876 ; 586 ; 312 ; 141; 3 ; 6 ; 2; 3
ALCVD40.COB ; 616 ; 451 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD41.COB ; 1235 ; 915 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD42.COB ; 1169 ; 877 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD43.COB ; 1074 ; 765 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD44.COB ; 962 ; 682 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD45.COB ; 800 ; 583 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD46.COB ; 728 ; 534 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD47.COB ; 970 ; 740 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD69.COB ; 795 ; 607 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD70.COB ; 963 ; 741 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVD71.COB ; 678 ; 493 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
