filename; file size V1; file size V2; LTS size V1; LTS size V2; Equivalent; Explored V1 ; Explored V2 ; matches V1; matches V2; skipped V1; skipped V2
ALCB018.COB ; 1523 ; 987 ; 377 ; 166; False;57 ; 54 ; 45; 30;  0; 2
ALCB025.COB ; 1205 ; 914 ; 310 ; 162; False;126 ; 110 ; 118; 63;  0; 2
ALCB044.COB ; 7678 ; 3099 ; 1297 ; 646; False;135 ; 123 ; 125; 66;  0; 2
ALCB073.COB ; 1291 ; 1070 ; 342 ; 181; False;171 ; 145 ; 161; 78;  0; 2
ALCB087.COB ; 12592 ; 3119 ; 1067 ; 665; False;104 ; 134 ; 80; 61;  0; 6
ALCB096.COB ; 2446 ; 1103 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCB207.COB ; 1953 ; 1431 ; 371 ; 143; False;73 ; 67 ; 63; 40;  0; 2
ALCB212.COB ; 1286 ; 959 ; 303 ; 144; False;116 ; 109 ; 102; 62;  0; 2
ALCB213.COB ; 1409 ; 1013 ; 303 ; 144; False;116 ; 109 ; 102; 62;  0; 2
ALCB216.COB ; 1126 ; 917 ; 323 ; 154; False;117 ; 100 ; 107; 51;  0; 1
ALCB229.COB ; 1267 ; 1059 ; 338 ; 149; False;75 ; 62 ; 67; 38;  0; 2
ALCB231.COB ; 1693 ; 1294 ; 403 ; 215; False;155 ; 161 ; 139; 66;  2; 4
ALCB232.COB ; 1478 ; 957 ; 308 ; 119; False;52 ; 37 ; 38; 14;  0; 2
ALCB233.COB ; 1414 ; 965 ; 348 ; 166; False;153 ; 159 ; 139; 69;  0; 4
ALCB234.COB ; 1474 ; 971 ; 348 ; 166; False;153 ; 159 ; 139; 69;  0; 4
ALCB327.COB ; 1304 ; 1122 ; 362 ; 190; False;181 ; 198 ; 169; 120;  2; 0
ALCB328.COB ; 1622 ; 1216 ; 436 ; 198; False;181 ; 149 ; 171; 82;  0; 2
ALCB332.COB ; 1748 ; 969 ; 297 ; 115; False;134 ; 126 ; 122; 58;  4; 0
ALCB343.COB ; 9294 ; 2541 ; 961 ; 536; False;127 ; 105 ; 119; 63;  0; 4
ALCB369.COB ; 2297 ; 1830 ; 661 ; 343; False;81 ; 64 ; 71; 35;  0; 2
ALCB486.COB ; 2923 ; 1776 ; 511 ; 280; False;159 ; 135 ; 141; 67;  2; 4
ALCB487.COB ; 3069 ; 1590 ; 478 ; 268; False;149 ; 154 ; 135; 80;  4; 2
ALCB506.COB ; 3804 ; 1273 ; 408 ; 186; False;65 ; 66 ; 55; 34;  0; 2
ALCB517.COB ; 13160 ; 7830 ; 3978 ; 1566; False;87 ; 75 ; 57; 28;  0; 2
ALCB527.COB ; 6463 ; 3880 ; 1653 ; 803; False;71 ; 67 ; 59; 36;  0; 2
ALCB528.COB ; 5969 ; 2576 ; 1175 ; 516; False;69 ; 65 ; 57; 34;  0; 2
ALCB530.COB ; 6590 ; 2369 ; 917 ; 418; False;67 ; 66 ; 53; 34;  0; 2
ALCB541.COB ; 6572 ; 2383 ; 872 ; 401; False;67 ; 62 ; 57; 34;  0; 2
ALCB576.COB ; 3646 ; 1381 ; 399 ; 224; False;73 ; 63 ; 63; 32;  0; 2
ALCB581.COB ; 5979 ; 3959 ; 1178 ; 630; False;110 ; 131 ; 100; 74;  2; 2
ALCB582.COB ; 5375 ; 3096 ; 897 ; 477; False;185 ; 223 ; 154; 114;  2; 4
ALCB583.COB ; 5648 ; 3084 ; 908 ; 466; False;164 ; 174 ; 156; 91;  2; 0
ALCB584.COB ; 2254 ; 1560 ; 317 ; 151; False;120 ; 109 ; 106; 62;  0; 2
ALCB585.COB ; 2873 ; 1981 ; 421 ; 220; False;142 ; 114 ; 132; 67;  0; 2
ALCB587.COB ; 1228 ; 952 ; 303 ; 144; False;120 ; 109 ; 106; 62;  0; 2
ALCB611.COB ; 1919 ; 1340 ; 459 ; 245; False;119 ; 111 ; 105; 56;  0; 2
ALCB617.COB ; 2069 ; 1141 ; 341 ; 177; False;179 ; 154 ; 169; 86;  0; 2
ALCB618.COB ; 1700 ; 1133 ; 336 ; 178; False;191 ; 159 ; 181; 86;  0; 2
ALCB619.COB ; 1700 ; 1133 ; 336 ; 178; False;191 ; 159 ; 181; 86;  0; 2
ALCB625.COB ; 4072 ; 1388 ; 427 ; 223; False;139 ; 139 ; 129; 73;  0; 2
ALCB648.COB ; 2605 ; 1286 ; 422 ; 206; False;123 ; 122 ; 99; 60;  0; 3
ALCB649.COB ; 1808 ; 1111 ; 348 ; 170; False;136 ; 107 ; 126; 61;  0; 2
ALCB653.COB ; 2348 ; 1000 ; 311 ; 150; False;102 ; 102 ; 88; 50;  0; 3
ALCB654.COB ; 4321 ; 1170 ; 347 ; 167; False;198 ; 175 ; 172; 80;  2; 4
ALCB655.COB ; 4352 ; 1228 ; 369 ; 176; False;185 ; 166 ; 165; 78;  0; 2
ALCB659.COB ; 1690 ; 979 ; 311 ; 143; False;90 ; 83 ; 76; 43;  0; 3
ALCB660.COB ; 1829 ; 989 ; 305 ; 143; False;177 ; 150 ; 165; 80;  0; 2
ALCB661.COB ; 3782 ; 975 ; 305 ; 141; False;179 ; 146 ; 167; 79;  0; 2
ALCB665.COB ; 3327 ; 2000 ; 673 ; 339; False;254 ; 234 ; 242; 118;  2; 4
ALCB668.COB ; 1075 ; 904 ; 301 ; 154; True;256 ; 274 ; 244; 110;  9; 0
ALCB682.COB ; 3320 ; 2048 ; 677 ; 397; False;90 ; 103 ; 80; 53;  0; 2
ALCB683.COB ; 2620 ; 1683 ; 524 ; 292; False;94 ; 102 ; 78; 49;  0; 2
ALCB751.COB ; 1532 ; 794 ; 263 ; 106; False;65 ; 60 ; 59; 37;  0; 2
ALCB756.COB ; 1983 ; 1226 ; 224 ; 80; False;65 ; 61 ; 59; 35;  0; 2
ALCB937.COB ; 8697 ; 4148 ; 1216 ; 625; False;129 ; 109 ; 121; 62;  0; 2
ALCB997.COB ; 4788 ; 3216 ; 840 ; 437; False;154 ; 148 ; 134; 78;  0; 3
ALCC024.COB ; 3269 ; 2759 ; 1468 ; 782; False;26 ; 29 ; 16; 5;  0; 5
ALCC025.COB ; 2186 ; 1585 ; 810 ; 354; False;28 ; 28 ; 16; 5;  0; 4
ALCC026.COB ; 3218 ; 2608 ; 1408 ; 717; False;26 ; 29 ; 16; 5;  0; 5
ALCC027.COB ; 3252 ; 2628 ; 1419 ; 721; False;26 ; 29 ; 16; 5;  0; 5
ALCC028.COB ; 2175 ; 1603 ; 823 ; 367; True;83 ; 84 ; 51; 30;  2; 2
ALCC029.COB ; 2062 ; 1507 ; 777 ; 351; True;79 ; 78 ; 47; 28;  2; 2
ALCC030.COB ; 2910 ; 2324 ; 1276 ; 634; False;26 ; 29 ; 16; 5;  0; 5
ALCC031.COB ; 1962 ; 1446 ; 745 ; 339; False;30 ; 29 ; 16; 5;  0; 3
ALCC032.COB ; 2532 ; 1962 ; 1070 ; 526; False;26 ; 30 ; 16; 5;  0; 6
ALCC048.COB ; 2097 ; 1518 ; 774 ; 348; True;77 ; 75 ; 45; 27;  2; 2
ALCC049.COB ; 2191 ; 1565 ; 792 ; 348; True;77 ; 75 ; 45; 27;  2; 2
ALCC065.COB ; 2757 ; 2322 ; 1305 ; 674; False;78 ; 78 ; 54; 28;  0; 0
ALCC066.COB ; 3860 ; 2695 ; 1580 ; 737; False;30 ; 33 ; 20; 7;  0; 6
ALCC067.COB ; 2078 ; 1526 ; 792 ; 353; False;30 ; 30 ; 14; 5;  0; 2
ALCC068.COB ; 2198 ; 1564 ; 802 ; 337; False;28 ; 28 ; 16; 5;  0; 4
ALCC070.COB ; 2260 ; 1705 ; 932 ; 443; False;38 ; 35 ; 28; 7;  0; 7
ALCC200.COB ; 1726 ; 1170 ; 692 ; 294; False;108 ; 105 ; 84; 38;  0; 2
ALCP021.COB ; 4767 ; 2325 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP022.COB ; 2269 ; 798 ; 343 ; 112; False;36 ; 33 ; 26; 13;  0; 5
ALCP023.COB ; 547 ; 425 ; 148 ; 48; True;127 ; 84 ; 127; 46;  0; 0
ALCP040.COB ; 3860 ; 880 ; 346 ; 142; False;40 ; 35 ; 30; 14;  0; 6
ALCP041.COB ; 879 ; 608 ; 121 ; 37; False;62 ; 48 ; 54; 20;  0; 2
ALCP042.COB ; 4071 ; 929 ; 308 ; 148; False;110 ; 93 ; 88; 40;  2; 4
ALCP052.COB ; 2199 ; 1168 ; 416 ; 178; False;67 ; 52 ; 55; 28;  0; 2
ALCP070.COB ; 2933 ; 1101 ; 369 ; 160; False;87 ; 70 ; 77; 42;  0; 2
ALCP071.COB ; 996 ; 712 ; 224 ; 69; True;126 ; 73 ; 124; 46;  2; 0
ALCP072.COB ; 3668 ; 1107 ; 423 ; 174; False;146 ; 124 ; 130; 65;  4; 2
ALCP076.COB ; 3196 ; 1820 ; 611 ; 369; False;170 ; 150 ; 148; 85;  0; 2
ALCP077.COB ; 5308 ; 1902 ; 616 ; 342; False;101 ; 92 ; 91; 53;  0; 2
ALCP078.COB ; 1016 ; 723 ; 208 ; 106; False;98 ; 72 ; 88; 39;  0; 2
ALCP079.COB ; 1889 ; 1241 ; 386 ; 189; False;139 ; 144 ; 123; 53;  2; 2
ALCP080.COB ; 1361 ; 553 ; 124 ; 39; False;65 ; 38 ; 57; 20;  0; 2
ALCP081.COB ; 2955 ; 1471 ; 431 ; 208; False;151 ; 124 ; 135; 60;  4; 2
ALCP082.COB ; 2554 ; 935 ; 254 ; 134; False;124 ; 113 ; 103; 42;  2; 2
ALCP083.COB ; 5607 ; 3020 ; 1383 ; 838; False;110 ; 100 ; 80; 42;  2; 4
ALCP084.COB ; 3690 ; 1257 ; 405 ; 195; False;108 ; 99 ; 90; 42;  0; 6
ALCP089.COB ; 1778 ; 670 ; 240 ; 74; False;107 ; 76 ; 91; 38;  0; 2
ALCP090.COB ; 7835 ; 4541 ; 1693 ; 858; False;65 ; 52 ; 53; 28;  0; 2
ALCP091.COB ; 3476 ; 1419 ; 463 ; 207; True;161 ; 112 ; 157; 70;  4; 0
ALCP094.COB ; 2022 ; 1539 ; 550 ; 134; True;295 ; 99 ; 295; 69;  0; 0
ALCP095.COB ; 1159 ; 756 ; 212 ; 108; True;87 ; 62 ; 87; 43;  0; 0
ALCP097.COB ; 2708 ; 1219 ; 406 ; 183; False;48 ; 45 ; 38; 17;  2; 2
ALCP120.COB ; 1791 ; 1050 ; 490 ; 164; False;64 ; 40 ; 54; 16;  0; 4
ALCP201.COB ; 8665 ; 5929 ; 3183 ; 1483; False;106 ; 92 ; 98; 48;  0; 2
ALCP202.COB ; 1512 ; 912 ; 370 ; 106; False;142 ; 97 ; 119; 42;  0; 0
ALCP206.COB ; 1638 ; 1095 ; 411 ; 166; False;96 ; 95 ; 88; 46;  0; 2
ALCP208.COB ; 2097 ; 1076 ; 377 ; 143; False;165 ; 116 ; 157; 58;  0; 2
ALCP209.COB ; 3053 ; 1646 ; 457 ; 261; False;109 ; 91 ; 95; 38;  4; 2
ALCP215.COB ; 1075 ; 685 ; 205 ; 105; True;97 ; 65 ; 97; 45;  0; 0
ALCP218.COB ; 1579 ; 705 ; 205 ; 77; False;119 ; 55 ; 111; 29;  0; 2
ALCP221.COB ; 828 ; 666 ; 238 ; 112; False;114 ; 106 ; 95; 43;  2; 4
ALCP242.COB ; 4170 ; 2717 ; 1214 ; 517; False;103 ; 58 ; 93; 31;  0; 1
ALCP243.COB ; 4163 ; 2826 ; 1063 ; 665; False;85 ; 74 ; 69; 36;  2; 1
ALCP244.COB ; 7357 ; 4113 ; 1509 ; 702; False;166 ; 174 ; 146; 66;  2; 1
ALCP246.COB ; 1509 ; 1327 ; 734 ; 361; False;78 ; 57 ; 61; 20;  0; 0
ALCP247.COB ; 643 ; 467 ; 119 ; 43; True;90 ; 81 ; 84; 29;  2; 2
ALCP250.COB ; 1339 ; 889 ; 327 ; 133; False;147 ; 159 ; 133; 62;  6; 4
ALCP252.COB ; 1496 ; 1322 ; 709 ; 353; False;76 ; 57 ; 59; 20;  0; 0
ALCP254.COB ; 1896 ; 1684 ; 943 ; 478; False;78 ; 57 ; 61; 20;  0; 0
ALCP256.COB ; 1589 ; 1407 ; 782 ; 393; False;76 ; 57 ; 59; 20;  0; 0
ALCP259.COB ; 604 ; 407 ; 107 ; 31; False;75 ; 44 ; 71; 17;  2; 0
ALCP262.COB ; 1329 ; 773 ; 307 ; 128; False;92 ; 77 ; 82; 39;  0; 2
ALCP263.COB ; 1880 ; 1373 ; 450 ; 213; False;94 ; 90 ; 82; 50;  0; 1
ALCP264.COB ; 458 ; 417 ; 136 ; 48; False;88 ; 54 ; 78; 24;  2; 0
ALCP298.COB ; 837 ; 493 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP306.COB ; 5764 ; 2619 ; 1130 ; 568; False;63 ; 46 ; 47; 15;  0; 3
ALCP325.COB ; 2074 ; 756 ; 288 ; 119; False;122 ; 114 ; 106; 54;  0; 4
ALCP326.COB ; 1796 ; 925 ; 392 ; 169; False;76 ; 66 ; 66; 25;  4; 0
ALCP331.COB ; 1678 ; 596 ; 194 ; 62; False;92 ; 74 ; 70; 29;  0; 3
ALCP333.COB ; 502 ; 479 ; 154 ; 64; False;113 ; 83 ; 97; 35;  2; 0
ALCP335.COB ; 2174 ; 1497 ; 530 ; 285; False;69 ; 53 ; 57; 29;  0; 2
ALCP336.COB ; 408 ; 369 ; 97 ; 29; True;79 ; 41 ; 79; 29;  0; 0
ALCP337.COB ; 1218 ; 1045 ; 439 ; 256; False;67 ; 54 ; 55; 30;  0; 2
ALCP342.COB ; 7746 ; 4049 ; 1816 ; 917; False;230 ; 259 ; 215; 97;  2; 4
ALCP345.COB ; 3213 ; 1084 ; 362 ; 157; False;50 ; 38 ; 38; 12;  0; 2
ALCP420.COB ; 3673 ; 1291 ; 436 ; 198; False;67 ; 52 ; 55; 28;  0; 2
ALCP421.COB ; 951 ; 554 ; 241 ; 66; False;36 ; 28 ; 24; 8;  0; 2
ALCP422.COB ; 1528 ; 953 ; 410 ; 146; False;44 ; 32 ; 32; 11;  0; 2
ALCP423.COB ; 2538 ; 681 ; 279 ; 74; False;40 ; 28 ; 28; 8;  0; 2
ALCP424.COB ; 846 ; 588 ; 143 ; 59; False;69 ; 38 ; 65; 23;  0; 2
ALCP425.COB ; 1136 ; 436 ; 112 ; 51; False;65 ; 46 ; 47; 18;  0; 2
ALCP470.COB ; 2494 ; 1615 ; 512 ; 274; False;102 ; 93 ; 94; 51;  0; 2
ALCP500.COB ; 5124 ; 3373 ; 1534 ; 600; False;64 ; 42 ; 64; 21;  0; 2
ALCP502.COB ; 6183 ; 3301 ; 1341 ; 511; False;180 ; 91 ; 172; 43;  2; 3
ALCP504.COB ; 6370 ; 3090 ; 1101 ; 475; False;143 ; 78 ; 137; 29;  0; 2
ALCP505.COB ; 601 ; 413 ; 127 ; 34; False;69 ; 42 ; 57; 17;  0; 2
ALCP519.COB ; 6619 ; 3743 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP520.COB ; 5343 ; 1785 ; 757 ; 371; False;49 ; 42 ; 39; 14;  2; 2
ALCP540.COB ; 8943 ; 4983 ; 2305 ; 1162; False;78 ; 48 ; 68; 24;  2; 2
ALCP542.COB ; 6527 ; 1410 ; 620 ; 290; False;114 ; 103 ; 98; 43;  0; 2
ALCP543.COB ; 1232 ; 435 ; 76 ; 21; False;55 ; 32 ; 49; 17;  0; 2
ALCP544.COB ; 1349 ; 812 ; 225 ; 67; False;115 ; 104 ; 99; 44;  4; 0
ALCP545.COB ; 564 ; 407 ; 122 ; 36; True;97 ; 86 ; 91; 28;  2; 2
ALCP550.COB ; 2291 ; 780 ; 307 ; 134; False;61 ; 42 ; 51; 22;  0; 3
ALCP551.COB ; 874 ; 616 ; 218 ; 72; False;59 ; 35 ; 51; 13;  2; 0
ALCP552.COB ; 743 ; 526 ; 188 ; 61; False;74 ; 64 ; 58; 31;  0; 2
ALCP558.COB ; 1435 ; 1035 ; 273 ; 110; True;115 ; 85 ; 113; 41;  2; 2
ALCP559.COB ; 1262 ; 846 ; 218 ; 104; False;100 ; 78 ; 86; 36;  0; 2
ALCP570.COB ; 2328 ; 1068 ; 267 ; 122; False;105 ; 74 ; 89; 29;  2; 4
ALCP571.COB ; 1796 ; 793 ; 226 ; 105; False;84 ; 56 ; 70; 30;  0; 2
ALCP575.COB ; 3913 ; 902 ; 282 ; 71; False;134 ; 81 ; 110; 36;  0; 2
ALCP577.COB ; 6937 ; 3351 ; 1371 ; 742; False;55 ; 54 ; 33; 14;  2; 2
ALCP579.COB ; 2180 ; 408 ; 112 ; 36; False;52 ; 36 ; 40; 10;  0; 5
ALCP610.COB ; 423 ; 314 ; 71 ; 25; True;40 ; 28 ; 40; 19;  0; 0
ALCP631.COB ; 2473 ; 1245 ; 432 ; 196; False;100 ; 101 ; 76; 39;  0; 4
ALCP637.COB ; 1848 ; 791 ; 234 ; 94; False;84 ; 71 ; 66; 26;  0; 4
ALCP639.COB ; 3272 ; 1019 ; 297 ; 150; False;114 ; 88 ; 86; 28;  0; 2
ALCP644.COB ; 1279 ; 475 ; 143 ; 31; True;68 ; 35 ; 68; 25;  0; 0
ALCP666.COB ; 6147 ; 3804 ; 1562 ; 946; False;86 ; 53 ; 76; 24;  0; 2
ALCP667.COB ; 1098 ; 693 ; 197 ; 82; False;45 ; 41 ; 39; 23;  0; 2
ALCP676.COB ; 1958 ; 887 ; 326 ; 123; False;57 ; 51 ; 45; 25;  0; 2
ALCP679.COB ; 1586 ; 870 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP680.COB ; 575 ; 433 ; 114 ; 48; True;88 ; 70 ; 88; 42;  0; 0
ALCP686.COB ; 3501 ; 1400 ; 606 ; 357; False;63 ; 50 ; 51; 26;  0; 2
ALCP687.COB ; 2884 ; 882 ; 304 ; 137; False;143 ; 112 ; 126; 55;  2; 4
ALCP688.COB ; 3488 ; 1207 ; 418 ; 227; False;140 ; 112 ; 122; 51;  0; 3
ALCP689.COB ; 992 ; 746 ; 217 ; 107; False;79 ; 70 ; 67; 23;  2; 0
ALCP690.COB ; 1176 ; 868 ; 297 ; 131; False;111 ; 93 ; 97; 40;  4; 2
ALCP691.COB ; 972 ; 727 ; 213 ; 103; False;110 ; 134 ; 96; 42;  4; 2
ALCP692.COB ; 2534 ; 1813 ; 883 ; 476; False;90 ; 91 ; 76; 54;  0; 2
ALCP693.COB ; 2773 ; 2260 ; 1238 ; 678; False;74 ; 74 ; 64; 44;  0; 2
ALCP694.COB ; 2645 ; 1980 ; 1042 ; 551; False;208 ; 245 ; 188; 117;  8; 5
ALCP695.COB ; 2388 ; 1674 ; 766 ; 400; False;75 ; 76 ; 63; 45;  0; 2
ALCP696.COB ; 2497 ; 1776 ; 851 ; 451; False;73 ; 76 ; 61; 45;  0; 2
ALCP697.COB ; 2611 ; 1922 ; 985 ; 517; False;73 ; 74 ; 65; 45;  0; 2
ALCP698.COB ; 302 ; 182 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP700.COB ; 2187 ; 1483 ; 382 ; 171; False;161 ; 131 ; 143; 49;  4; 6
ALCP701.COB ; 482 ; 468 ; 161 ; 67; False;128 ; 92 ; 116; 32;  0; 5
ALCP702.COB ; 4117 ; 2014 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCP703.COB ; 1950 ; 1223 ; 443 ; 188; False;125 ; 94 ; 117; 49;  0; 2
ALCP704.COB ; 2316 ; 1666 ; 626 ; 253; False;123 ; 97 ; 117; 50;  4; 2
ALCP705.COB ; 2988 ; 1810 ; 582 ; 257; False;137 ; 105 ; 131; 56;  4; 2
ALCP706.COB ; 3630 ; 1833 ; 796 ; 432; False;137 ; 95 ; 115; 35;  4; 2
ALCP707.COB ; 1426 ; 1074 ; 394 ; 165; True;292 ; 186 ; 290; 122;  2; 0
ALCP754.COB ; 1831 ; 882 ; 294 ; 81; False;57 ; 48 ; 45; 22;  0; 2
ALCP755.COB ; 1752 ; 779 ; 265 ; 59; True;132 ; 46 ; 132; 35;  0; 0
ALCP787.COB ; 1244 ; 862 ; 325 ; 128; False;87 ; 72 ; 69; 28;  2; 4
ALCP901.COB ; 19907 ; 3653 ; 1082 ; 467; False;188 ; 110 ; 180; 48;  4; 2
ALCP936.COB ; 1346 ; 991 ; 367 ; 168; False;40 ; 37 ; 30; 13;  0; 6
ALCP998.COB ; 1601 ; 888 ; 271 ; 116; True;115 ; 88 ; 107; 45;  2; 2
ALCS024.COB ; 4550 ; 2720 ; 1339 ; 586; False;60 ; 79 ; 38; 24;  4; 0
ALCS025.COB ; 2498 ; 1626 ; 918 ; 454; False;39 ; 43 ; 17; 11;  2; 0
ALCS026.COB ; 4377 ; 2529 ; 1451 ; 682; False;60 ; 79 ; 38; 24;  4; 0
ALCS027.COB ; 3947 ; 2288 ; 1305 ; 601; False;60 ; 84 ; 38; 24;  4; 0
ALCS028.COB ; 3214 ; 2019 ; 1152 ; 553; False;39 ; 43 ; 17; 11;  2; 0
ALCS029.COB ; 3131 ; 1937 ; 1108 ; 538; False;39 ; 43 ; 17; 11;  2; 0
ALCS030.COB ; 2452 ; 1508 ; 907 ; 368; False;60 ; 81 ; 38; 24;  4; 0
ALCS031.COB ; 2486 ; 1589 ; 894 ; 427; False;39 ; 43 ; 17; 11;  2; 0
ALCS032.COB ; 2925 ; 1664 ; 1033 ; 441; False;60 ; 83 ; 38; 24;  4; 0
ALCS048.COB ; 2712 ; 1517 ; 882 ; 389; False;39 ; 43 ; 17; 11;  2; 0
ALCS049.COB ; 3321 ; 1967 ; 1093 ; 489; False;39 ; 43 ; 17; 11;  2; 0
ALCS065.COB ; 2422 ; 1512 ; 895 ; 406; False;28 ; 33 ; 12; 8;  0; 2
ALCS066.COB ; 4426 ; 2716 ; 1246 ; 620; False;28 ; 33 ; 12; 8;  0; 2
ALCS067.COB ; 2012 ; 1272 ; 742 ; 350; False;39 ; 43 ; 17; 11;  2; 0
ALCS068.COB ; 2176 ; 1353 ; 822 ; 376; False;39 ; 43 ; 17; 11;  2; 0
ALCS070.COB ; 2527 ; 1373 ; 885 ; 322; False;39 ; 43 ; 16; 10;  1; 0
ALCS140.COB ; 2678 ; 1191 ; 684 ; 281; False;51 ; 56 ; 31; 16;  4; 2
ALCS141.COB ; 6722 ; 3445 ; 1802 ; 875; False;88 ; 110 ; 68; 31;  2; 3
ALCS142.COB ; 5808 ; 2954 ; 1708 ; 888; False;87 ; 103 ; 70; 33;  0; 3
ALCS143.COB ; 6256 ; 2940 ; 1560 ; 791; False;80 ; 98 ; 65; 33;  2; 4
ALCS144.COB ; 5430 ; 2497 ; 1349 ; 677; False;87 ; 104 ; 68; 31;  2; 3
ALCS145.COB ; 2768 ; 1347 ; 778 ; 358; False;34 ; 40 ; 16; 10;  0; 2
ALCS146.COB ; 5675 ; 3188 ; 1291 ; 720; False;61 ; 66 ; 43; 21;  0; 2
ALCS147.COB ; 8252 ; 4910 ; 1980 ; 1146; False;53 ; 46 ; 41; 20;  0; 2
ALCS150.COB ; 2294 ; 1230 ; 722 ; 315; False;44 ; 45 ; 30; 16;  0; 2
ALCS151.COB ; 2603 ; 1555 ; 803 ; 376; False;45 ; 45 ; 31; 16;  0; 2
ALCS152.COB ; 2191 ; 1120 ; 694 ; 272; False;44 ; 46 ; 28; 14;  2; 2
ALCS241.COB ; 5366 ; 2818 ; 1445 ; 791; False;50 ; 53 ; 39; 23;  0; 2
ALCS242.COB ; 5205 ; 2885 ; 1465 ; 795; False;52 ; 55 ; 39; 23;  0; 2
ALCS244.COB ; 4968 ; 2699 ; 1359 ; 749; False;52 ; 55 ; 39; 23;  0; 2
ALCS246.COB ; 7243 ; 4174 ; 1990 ; 1155; False;51 ; 53 ; 40; 23;  0; 2
ALCS247.COB ; 6953 ; 3981 ; 1773 ; 1043; False;62 ; 60 ; 49; 27;  0; 2
ALCS248.COB ; 7136 ; 3844 ; 1803 ; 1021; False;53 ; 55 ; 40; 23;  0; 2
ALCS250.COB ; 2500 ; 1363 ; 795 ; 349; False;51 ; 54 ; 39; 23;  0; 2
ALCS251.COB ; 2496 ; 1366 ; 795 ; 349; False;51 ; 54 ; 39; 23;  0; 2
ALCU009.COB ; 6114 ; 5744 ; 3763 ; 1375; False;107 ; 111 ; 82; 22;  6; 3
ALCU014.COB ; 781 ; 672 ; 246 ; 100; True;143 ; 122 ; 137; 59;  0; 2
ALCU020.COB ; 2658 ; 1698 ; 525 ; 265; False;125 ; 93 ; 109; 38;  0; 2
ALCU021.COB ; 14828 ; 14376 ; 6698 ; 4165; False;58 ; 46 ; 40; 18;  0; 2
ALCU022.COB ; 2371 ; 1701 ; 654 ; 303; False;111 ; 87 ; 99; 52;  0; 2
ALCU023.COB ; 1309 ; 958 ; 396 ; 160; False;26 ; 33 ; 20; 12;  0; 2
ALCU024.COB ; 2811 ; 2096 ; 877 ; 488; False;49 ; 47 ; 37; 23;  0; 2
ALCU026.COB ; 5431 ; 3803 ; 1484 ; 821; False;47 ; 46 ; 35; 22;  0; 2
ALCU027.COB ; 1359 ; 798 ; 238 ; 108; False;85 ; 69 ; 65; 25;  0; 2
ALCU028.COB ; 2100 ; 1213 ; 555 ; 284; False;46 ; 48 ; 32; 16;  0; 2
ALCU029.COB ; 6177 ; 3982 ; 905 ; 536; False;49 ; 49 ; 35; 17;  0; 2
ALCU030.COB ; 16361 ; 16090 ; 7477 ; 4773; False;116 ; 127 ; 94; 65;  2; 4
ALCU031.COB ; 1918 ; 1353 ; 278 ; 160; False;116 ; 122 ; 94; 53;  4; 2
ALCU034.COB ; 1104 ; 898 ; 382 ; 146; False;83 ; 69 ; 71; 27;  2; 3
ALCU036.COB ; 1413 ; 996 ; 468 ; 148; False;139 ; 138 ; 113; 39;  4; 4
ALCU039.COB ; 435 ; 407 ; 192 ; 91; False;89 ; 44 ; 83; 18;  0; 2
ALCU042.COB ; 431 ; 407 ; 190 ; 91; False;89 ; 44 ; 83; 18;  0; 2
ALCU045.COB ; 2888 ; 2158 ; 875 ; 427; False;80 ; 74 ; 70; 35;  0; 2
ALCU047.COB ; 1783 ; 993 ; 538 ; 224; False;89 ; 68 ; 73; 36;  0; 2
ALCU050.COB ; 4361 ; 3660 ; 1658 ; 1182; False;56 ; 49 ; 40; 14;  2; 2
ALCU051.COB ; 1211 ; 765 ; 283 ; 163; False;64 ; 62 ; 54; 30;  2; 2
ALCU052.COB ; 1812 ; 1136 ; 465 ; 156; True;121 ; 89 ; 107; 46;  2; 0
ALCU053.COB ; 1396 ; 1063 ; 469 ; 204; False;65 ; 70 ; 51; 34;  0; 2
ALCU061.COB ; 3309 ; 1983 ; 965 ; 452; False;49 ; 47 ; 37; 23;  0; 2
ALCU062.COB ; 1912 ; 1125 ; 531 ; 254; False;53 ; 49 ; 41; 25;  0; 2
ALCU063.COB ; 1916 ; 1420 ; 468 ; 285; False;84 ; 112 ; 56; 41;  4; 5
ALCU064.COB ; 3210 ; 1344 ; 365 ; 184; False;84 ; 86 ; 70; 37;  0; 2
ALCU065.COB ; 2635 ; 1761 ; 600 ; 363; False;89 ; 132 ; 79; 39;  2; 14
ALCU066.COB ; 941 ; 534 ; 187 ; 84; True;53 ; 48 ; 53; 34;  0; 0
ALCU067.COB ; 627 ; 417 ; 95 ; 40; False;26 ; 24 ; 16; 7;  0; 2
ALCU068.COB ; 782 ; 411 ; 108 ; 57; True;48 ; 59 ; 38; 30;  2; 4
ALCU069.COB ; 1677 ; 1021 ; 524 ; 321; False;123 ; 110 ; 101; 63;  0; 2
