filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2; skipped V1; skipped V2
ALCB018.COB ; 1523 ; 987 ; 378 ; 172; 175 ; 198 ; 165; 106;  8; 0
ALCB025.COB ; 1205 ; 914 ; 311 ; 172; 100 ; 103 ; 98; 60;  2; 0
ALCB044.COB ; 7678 ; 3099 ; 1298 ; 683; 75 ; 77 ; 71; 42;  2; 0
ALCB073.COB ; 1291 ; 1070 ; 343 ; 184; 217 ; 241 ; 213; 127;  4; 0
ALCB087.COB ; 12592 ; 3119 ; 1068 ; 689; 28 ; 30 ; 22; 14;  2; 0
ALCB096.COB ; 2446 ; 1103 ; 382 ; 187; 305 ; 343 ; 293; 181;  10; 0
ALCB207.COB ; 1953 ; 1431 ; 372 ; 151; 29 ; 32 ; 27; 18;  0; 2
ALCB212.COB ; 1286 ; 959 ; 304 ; 150; 40 ; 33 ; 34; 23;  2; 0
ALCB213.COB ; 1409 ; 1013 ; 304 ; 150; 40 ; 33 ; 34; 23;  2; 0
ALCB216.COB ; 1126 ; 917 ; 324 ; 158; 273 ; 289 ; 269; 146;  4; 0
ALCB229.COB ; 1267 ; 1059 ; 339 ; 153; 154 ; 149 ; 150; 86;  2; 0
ALCB231.COB ; 1693 ; 1294 ; 404 ; 222; 39 ; 35 ; 37; 19;  0; 2
ALCB232.COB ; 1478 ; 957 ; 309 ; 126; 29 ; 30 ; 27; 18;  0; 2
ALCB233.COB ; 1414 ; 965 ; 349 ; 173; 269 ; 273 ; 263; 149;  4; 0
ALCB234.COB ; 1474 ; 971 ; 349 ; 173; 269 ; 273 ; 263; 149;  4; 0
ALCB327.COB ; 1304 ; 1122 ; 363 ; 194; 72 ; 72 ; 70; 43;  0; 2
ALCB328.COB ; 1622 ; 1216 ; 437 ; 209; 193 ; 224 ; 189; 118;  4; 0
ALCB332.COB ; 1748 ; 969 ; 298 ; 119; 81 ; 59 ; 79; 38;  0; 2
ALCB343.COB ; 9294 ; 2541 ; 961 ; 550; 27 ; 30 ; 25; 18;  0; 2
ALCB369.COB ; 2297 ; 1830 ; 662 ; 356; 165 ; 148 ; 157; 82;  6; 0
ALCB486.COB ; 2923 ; 1776 ; 512 ; 293; 27 ; 26 ; 21; 14;  2; 0
ALCB487.COB ; 3069 ; 1590 ; 479 ; 281; 27 ; 26 ; 21; 14;  2; 0
ALCB506.COB ; 3804 ; 1273 ; 409 ; 189; 189 ; 208 ; 173; 89;  10; 0
ALCB517.COB ; 13160 ; 7830 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCB527.COB ; 6463 ; 3880 ; 1654 ; 815; 130 ; 117 ; 122; 67;  4; 0
ALCB528.COB ; 5969 ; 2576 ; 1176 ; 517; 76 ; 59 ; 70; 34;  2; 0
ALCB530.COB ; 6590 ; 2369 ; 918 ; 430; 132 ; 105 ; 126; 57;  2; 0
ALCB541.COB ; 6572 ; 2383 ; 871 ; 404; 27 ; 30 ; 25; 17;  0; 3
ALCB576.COB ; 3646 ; 1381 ; 400 ; 226; 61 ; 71 ; 55; 43;  2; 0
ALCB581.COB ; 5979 ; 3959 ; 1179 ; 642; 139 ; 135 ; 125; 75;  6; 0
ALCB582.COB ; 5375 ; 3096 ; 898 ; 495; 27 ; 26 ; 21; 14;  2; 0
ALCB583.COB ; 5648 ; 3084 ; 909 ; 483; 29 ; 38 ; 27; 24;  0; 2
ALCB584.COB ; 2254 ; 1560 ; 318 ; 158; 113 ; 116 ; 105; 64;  4; 0
ALCB585.COB ; 2873 ; 1981 ; 422 ; 222; 118 ; 128 ; 114; 72;  4; 0
ALCB587.COB ; 1228 ; 952 ; 304 ; 150; 113 ; 116 ; 105; 64;  4; 0
ALCB611.COB ; 1919 ; 1340 ; 460 ; 254; 38 ; 51 ; 32; 24;  4; 0
ALCB617.COB ; 2069 ; 1141 ; 342 ; 185; 230 ; 257 ; 222; 129;  4; 0
ALCB618.COB ; 1700 ; 1133 ; 337 ; 186; 236 ; 278 ; 230; 137;  4; 0
ALCB619.COB ; 1700 ; 1133 ; 337 ; 186; 236 ; 278 ; 230; 137;  4; 0
ALCB625.COB ; 4072 ; 1388 ; 428 ; 231; 81 ; 106 ; 75; 51;  4; 0
ALCB648.COB ; 2605 ; 1286 ; 423 ; 213; 29 ; 30 ; 25; 18;  2; 0
ALCB649.COB ; 1808 ; 1111 ; 349 ; 177; 29 ; 30 ; 27; 18;  0; 2
ALCB653.COB ; 2348 ; 1000 ; 312 ; 156; 24 ; 25 ; 20; 14;  2; 0
ALCB654.COB ; 4321 ; 1170 ; 348 ; 174; 85 ; 73 ; 75; 41;  4; 0
ALCB655.COB ; 4352 ; 1228 ; 370 ; 183; 92 ; 80 ; 82; 46;  4; 0
ALCB659.COB ; 1690 ; 979 ; 312 ; 149; 24 ; 25 ; 20; 14;  2; 0
ALCB660.COB ; 1829 ; 989 ; 306 ; 149; 73 ; 63 ; 67; 38;  2; 0
ALCB661.COB ; 3782 ; 975 ; 306 ; 147; 76 ; 66 ; 70; 40;  2; 0
ALCB665.COB ; 3327 ; 2000 ; 674 ; 344; 175 ; 180 ; 171; 97;  2; 2
ALCB668.COB ; 1075 ; 904 ; 302 ; 155; 147 ; 172 ; 139; 89;  6; 0
ALCB682.COB ; 3320 ; 2048 ; 678 ; 399; 170 ; 197 ; 166; 118;  2; 2
ALCB683.COB ; 2620 ; 1683 ; 525 ; 300; 110 ; 133 ; 106; 73;  4; 0
ALCB751.COB ; 1532 ; 794 ; 264 ; 106; 185 ; 194 ; 181; 100;  4; 0
ALCB756.COB ; 1983 ; 1226 ; 225 ; 84; 139 ; 123 ; 137; 71;  2; 0
ALCB937.COB ; 8697 ; 4148 ; 1217 ; 649; 38 ; 34 ; 32; 20;  2; 0
ALCB997.COB ; 4788 ; 3216 ; 841 ; 459; 149 ; 169 ; 144; 94;  5; 0
ALCC024.COB ; 3269 ; 2759 ; 1451 ; 794; 27 ; 20 ; 23; 8;  2; 0
ALCC025.COB ; 2186 ; 1585 ; 804 ; 365; 27 ; 19 ; 23; 8;  2; 0
ALCC026.COB ; 3218 ; 2608 ; 1395 ; 730; 27 ; 20 ; 23; 8;  2; 0
ALCC027.COB ; 3252 ; 2628 ; 1406 ; 734; 27 ; 20 ; 23; 8;  2; 0
ALCC028.COB ; 2175 ; 1603 ; 817 ; 373; 101 ; 79 ; 85; 35;  8; 0
ALCC029.COB ; 2062 ; 1507 ; 771 ; 357; 97 ; 73 ; 81; 33;  8; 0
ALCC030.COB ; 2910 ; 2324 ; 1263 ; 644; 27 ; 20 ; 23; 8;  2; 0
ALCC031.COB ; 1962 ; 1446 ; 739 ; 350; 27 ; 18 ; 23; 8;  2; 0
ALCC032.COB ; 2532 ; 1962 ; 1057 ; 539; 27 ; 21 ; 23; 8;  2; 0
ALCC048.COB ; 2097 ; 1518 ; 768 ; 354; 95 ; 70 ; 79; 32;  8; 0
ALCC049.COB ; 2191 ; 1565 ; 786 ; 354; 95 ; 70 ; 79; 32;  8; 0
ALCC065.COB ; 2757 ; 2322 ; 1291 ; 667; 48 ; 39 ; 44; 17;  2; 0
ALCC066.COB ; 3860 ; 2695 ; 1567 ; 747; 31 ; 24 ; 27; 10;  2; 0
ALCC067.COB ; 2078 ; 1526 ; 786 ; 364; 32 ; 24 ; 26; 10;  4; 0
ALCC068.COB ; 2198 ; 1564 ; 796 ; 345; 27 ; 19 ; 23; 8;  2; 0
ALCC070.COB ; 2260 ; 1705 ; 920 ; 450; 36 ; 29 ; 32; 13;  2; 0
ALCC200.COB ; 1726 ; 1170 ; 687 ; 293; 82 ; 59 ; 70; 30;  6; 0
ALCP021.COB ; 4767 ; 2325 ; 763 ; 225; 61 ; 54 ; 57; 38;  2; 0
ALCP022.COB ; 2269 ; 798 ; 344 ; 113; 30 ; 24 ; 26; 12;  2; 0
ALCP023.COB ; 547 ; 425 ; 149 ; 49; 132 ; 117 ; 132; 49;  0; 0
ALCP040.COB ; 3860 ; 880 ; 347 ; 152; 40 ; 32 ; 34; 18;  2; 0
ALCP041.COB ; 879 ; 608 ; 122 ; 40; 80 ; 69 ; 78; 39;  2; 0
ALCP042.COB ; 4071 ; 929 ; 309 ; 154; 38 ; 32 ; 32; 18;  2; 0
ALCP052.COB ; 2199 ; 1168 ; 417 ; 187; 26 ; 26 ; 20; 15;  2; 0
ALCP070.COB ; 2933 ; 1101 ; 370 ; 172; 27 ; 31 ; 23; 19;  2; 0
ALCP071.COB ; 996 ; 712 ; 225 ; 73; 29 ; 32 ; 27; 20;  0; 2
ALCP072.COB ; 3668 ; 1107 ; 422 ; 182; 27 ; 38 ; 25; 21;  0; 7
ALCP076.COB ; 3196 ; 1820 ; 612 ; 392; 29 ; 37 ; 27; 23;  0; 2
ALCP077.COB ; 5308 ; 1902 ; 617 ; 354; 33 ; 32 ; 32; 17;  0; 2
ALCP078.COB ; 1016 ; 723 ; 209 ; 110; 74 ; 83 ; 68; 38;  2; 0
ALCP079.COB ; 1889 ; 1241 ; 387 ; 196; 29 ; 35 ; 27; 21;  0; 2
ALCP080.COB ; 1361 ; 553 ; 125 ; 42; 57 ; 51 ; 49; 29;  4; 0
ALCP081.COB ; 2955 ; 1471 ; 430 ; 219; 27 ; 33 ; 25; 18;  0; 5
ALCP082.COB ; 2554 ; 935 ; 255 ; 139; 26 ; 27 ; 20; 14;  2; 0
ALCP083.COB ; 5607 ; 3020 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP084.COB ; 3690 ; 1257 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP089.COB ; 1778 ; 670 ; 241 ; 75; 136 ; 120 ; 130; 58;  4; 0
ALCP090.COB ; 7835 ; 4541 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP091.COB ; 3476 ; 1419 ; 464 ; 220; 80 ; 74 ; 74; 46;  2; 0
ALCP094.COB ; 2022 ; 1539 ; 551 ; 145; 141 ; 175 ; 133; 93;  6; 0
ALCP095.COB ; 1159 ; 756 ; 213 ; 119; 183 ; 207 ; 179; 109;  4; 0
ALCP097.COB ; 2708 ; 1219 ; 407 ; 187; 29 ; 34 ; 27; 20;  0; 2
ALCP120.COB ; 1791 ; 1050 ; 491 ; 168; 44 ; 22 ; 40; 12;  2; 0
ALCP201.COB ; 8665 ; 5929 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP202.COB ; 1512 ; 912 ; 371 ; 108; 44 ; 40 ; 38; 24;  2; 0
ALCP206.COB ; 1638 ; 1095 ; 412 ; 173; 29 ; 35 ; 27; 18;  0; 2
ALCP208.COB ; 2097 ; 1076 ; 378 ; 147; 39 ; 33 ; 35; 21;  2; 0
ALCP209.COB ; 3053 ; 1646 ; 456 ; 264; 58 ; 52 ; 57; 32;  0; 2
ALCP215.COB ; 1075 ; 685 ; 206 ; 113; 176 ; 195 ; 174; 103;  2; 0
ALCP218.COB ; 1579 ; 705 ; 206 ; 82; 57 ; 48 ; 51; 29;  4; 0
ALCP221.COB ; 828 ; 666 ; 239 ; 117; 54 ; 34 ; 53; 20;  0; 2
ALCP242.COB ; 4170 ; 2717 ; 1215 ; 553; 64 ; 56 ; 56; 33;  4; 0
ALCP243.COB ; 4163 ; 2826 ; 1064 ; 626; 26 ; 27 ; 22; 16;  2; 0
ALCP244.COB ; 7357 ; 4113 ; 1508 ; 718; 54 ; 46 ; 52; 28;  0; 2
ALCP246.COB ; 1509 ; 1327 ; 735 ; 361; 67 ; 40 ; 61; 23;  4; 0
ALCP247.COB ; 643 ; 467 ; 120 ; 45; 45 ; 45 ; 39; 27;  2; 0
ALCP250.COB ; 1339 ; 889 ; 328 ; 138; 42 ; 38 ; 32; 18;  4; 0
ALCP252.COB ; 1496 ; 1322 ; 710 ; 353; 60 ; 37 ; 56; 24;  2; 0
ALCP254.COB ; 1896 ; 1684 ; 944 ; 478; 60 ; 38 ; 56; 23;  2; 0
ALCP256.COB ; 1589 ; 1407 ; 783 ; 393; 65 ; 38 ; 59; 23;  4; 0
ALCP259.COB ; 604 ; 407 ; 108 ; 33; 34 ; 29 ; 32; 17;  0; 2
ALCP262.COB ; 1329 ; 773 ; 308 ; 123; 49 ; 28 ; 45; 16;  2; 0
ALCP263.COB ; 1880 ; 1373 ; 451 ; 219; 45 ; 42 ; 39; 25;  2; 0
ALCP264.COB ; 458 ; 417 ; 137 ; 49; 64 ; 41 ; 62; 26;  0; 2
ALCP298.COB ; 837 ; 493 ; 134 ; 48; 33 ; 34 ; 29; 19;  2; 0
ALCP306.COB ; 5764 ; 2619 ; 1131 ; 611; 27 ; 27 ; 21; 14;  2; 0
ALCP325.COB ; 2074 ; 756 ; 289 ; 122; 88 ; 68 ; 84; 39;  2; 0
ALCP326.COB ; 1796 ; 925 ; 393 ; 174; 24 ; 12 ; 20; 6;  2; 0
ALCP331.COB ; 1678 ; 596 ; 195 ; 63; 63 ; 49 ; 57; 31;  2; 0
ALCP333.COB ; 502 ; 479 ; 155 ; 63; 85 ; 60 ; 77; 32;  4; 0
ALCP335.COB ; 2174 ; 1497 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP336.COB ; 408 ; 369 ; 98 ; 29; 39 ; 30 ; 37; 20;  0; 2
ALCP337.COB ; 1218 ; 1045 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP342.COB ; 7746 ; 4049 ; 1817 ; 894; 99 ; 83 ; 97; 56;  2; 0
ALCP345.COB ; 3213 ; 1084 ; 363 ; 163; 108 ; 103 ; 102; 50;  4; 0
ALCP420.COB ; 3673 ; 1291 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP421.COB ; 951 ; 554 ; 241 ; 68; 46 ; 42 ; 44; 26;  0; 2
ALCP422.COB ; 1528 ; 953 ; 410 ; 150; 46 ; 42 ; 44; 26;  0; 2
ALCP423.COB ; 2538 ; 681 ; 279 ; 76; 46 ; 42 ; 44; 26;  0; 2
ALCP424.COB ; 846 ; 588 ; 144 ; 62; 26 ; 26 ; 20; 14;  2; 0
ALCP425.COB ; 1136 ; 436 ; 113 ; 53; 39 ; 29 ; 37; 18;  2; 0
ALCP470.COB ; 2494 ; 1615 ; 513 ; 287; 29 ; 34 ; 27; 20;  0; 2
ALCP500.COB ; 5124 ; 3373 ; 1535 ; 612; 44 ; 31 ; 38; 19;  2; 0
ALCP502.COB ; 6183 ; 3301 ; 1342 ; 521; 114 ; 96 ; 106; 56;  4; 0
ALCP504.COB ; 6370 ; 3090 ; 1102 ; 484; 25 ; 24 ; 21; 14;  2; 0
ALCP505.COB ; 601 ; 413 ; 128 ; 34; 46 ; 31 ; 42; 20;  2; 0
ALCP519.COB ; 6619 ; 3743 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP520.COB ; 5343 ; 1785 ; 758 ; 379; 71 ; 70 ; 63; 34;  4; 0
ALCP540.COB ; 8943 ; 4983 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP542.COB ; 6527 ; 1410 ; 621 ; 312; 46 ; 23 ; 42; 14;  2; 0
ALCP543.COB ; 1232 ; 435 ; 77 ; 21; 35 ; 21 ; 31; 13;  2; 0
ALCP544.COB ; 1349 ; 812 ; 224 ; 67; 29 ; 15 ; 23; 7;  2; 0
ALCP545.COB ; 564 ; 407 ; 123 ; 36; 26 ; 12 ; 22; 6;  2; 0
ALCP550.COB ; 2291 ; 780 ; 308 ; 139; 83 ; 78 ; 79; 43;  2; 0
ALCP551.COB ; 874 ; 616 ; 219 ; 75; 33 ; 29 ; 31; 17;  0; 2
ALCP552.COB ; 743 ; 526 ; 189 ; 64; 26 ; 26 ; 20; 15;  2; 0
ALCP558.COB ; 1435 ; 1035 ; 274 ; 121; 243 ; 233 ; 231; 113;  12; 0
ALCP559.COB ; 1262 ; 846 ; 219 ; 108; 26 ; 26 ; 20; 14;  2; 0
ALCP570.COB ; 2328 ; 1068 ; 268 ; 131; 34 ; 31 ; 32; 17;  0; 2
ALCP571.COB ; 1796 ; 793 ; 227 ; 110; 54 ; 43 ; 46; 22;  4; 0
ALCP575.COB ; 3913 ; 902 ; 283 ; 71; 84 ; 51 ; 78; 34;  2; 0
ALCP577.COB ; 6937 ; 3351 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP579.COB ; 2180 ; 408 ; 113 ; 36; 35 ; 25 ; 29; 12;  2; 0
ALCP610.COB ; 423 ; 314 ; 72 ; 27; 63 ; 56 ; 57; 27;  4; 0
ALCP631.COB ; 2473 ; 1245 ; 433 ; 200; 26 ; 28 ; 20; 14;  2; 0
ALCP637.COB ; 1848 ; 791 ; 235 ; 97; 26 ; 28 ; 20; 14;  2; 0
ALCP639.COB ; 3272 ; 1019 ; 298 ; 163; 107 ; 107 ; 101; 46;  4; 0
ALCP644.COB ; 1279 ; 475 ; 144 ; 33; 81 ; 62 ; 79; 32;  2; 0
ALCP666.COB ; 6147 ; 3804 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP667.COB ; 1098 ; 693 ; 198 ; 86; 98 ; 92 ; 90; 51;  6; 0
ALCP676.COB ; 1958 ; 887 ; 327 ; 126; 217 ; 222 ; 205; 110;  12; 0
ALCP679.COB ; 1586 ; 870 ; 257 ; 123; 32 ; 29 ; 26; 17;  2; 0
ALCP680.COB ; 575 ; 433 ; 115 ; 50; 80 ; 83 ; 76; 42;  4; 0
ALCP686.COB ; 3501 ; 1400 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP687.COB ; 2884 ; 882 ; 305 ; 144; 66 ; 63 ; 58; 34;  4; 0
ALCP688.COB ; 3488 ; 1207 ; 419 ; 221; 162 ; 134 ; 156; 74;  6; 0
ALCP689.COB ; 992 ; 746 ; 218 ; 111; 40 ; 40 ; 34; 23;  2; 0
ALCP690.COB ; 1176 ; 868 ; 296 ; 127; 27 ; 30 ; 25; 17;  0; 3
ALCP691.COB ; 972 ; 727 ; 214 ; 102; 86 ; 79 ; 82; 36;  2; 0
ALCP692.COB ; 2534 ; 1813 ; 884 ; 412; 103 ; 84 ; 91; 45;  6; 0
ALCP693.COB ; 2773 ; 2260 ; 1239 ; 576; 105 ; 82 ; 93; 45;  6; 0
ALCP694.COB ; 2645 ; 1980 ; 1043 ; 469; 59 ; 65 ; 55; 38;  2; 2
ALCP695.COB ; 2388 ; 1674 ; 767 ; 408; 47 ; 42 ; 41; 26;  2; 0
ALCP696.COB ; 2497 ; 1776 ; 852 ; 458; 47 ; 42 ; 41; 26;  2; 0
ALCP697.COB ; 2611 ; 1922 ; 986 ; 524; 66 ; 60 ; 60; 40;  2; 0
ALCP698.COB ; 302 ; 182 ; 60 ; 9; 22 ; 11 ; 20; 8;  2; 0
ALCP700.COB ; 2187 ; 1483 ; 383 ; 196; 216 ; 199 ; 192; 89;  16; 0
ALCP701.COB ; 482 ; 468 ; 162 ; 68; 112 ; 78 ; 106; 43;  4; 0
ALCP702.COB ; 4117 ; 2014 ; 695 ; 336; 27 ; 30 ; 25; 18;  0; 2
ALCP703.COB ; 1950 ; 1223 ; 444 ; 196; 68 ; 73 ; 64; 31;  2; 0
ALCP704.COB ; 2316 ; 1666 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP705.COB ; 2988 ; 1810 ; 583 ; 267; 29 ; 32 ; 27; 18;  0; 2
ALCP706.COB ; 3630 ; 1833 ; 797 ; 402; 32 ; 29 ; 26; 16;  2; 0
ALCP707.COB ; 1426 ; 1074 ; 395 ; 179; 348 ; 347 ; 330; 163;  18; 0
ALCP754.COB ; 1831 ; 882 ; 295 ; 86; 36 ; 35 ; 32; 21;  2; 0
ALCP755.COB ; 1752 ; 779 ; 266 ; 66; 36 ; 35 ; 32; 21;  2; 0
ALCP787.COB ; 1244 ; 862 ; 326 ; 135; 29 ; 30 ; 27; 18;  0; 2
ALCP901.COB ; 19907 ; 3653 ; 1081 ; 486; 54 ; 46 ; 52; 28;  0; 2
ALCP936.COB ; 1346 ; 991 ; 368 ; 181; 38 ; 34 ; 32; 20;  2; 0
ALCP998.COB ; 1601 ; 888 ; 272 ; 127; 31 ; 31 ; 25; 18;  2; 0
ALCS024.COB ; 4550 ; 2720 ; 1335 ; 576; 52 ; 47 ; 42; 25;  6; 0
ALCS025.COB ; 2498 ; 1626 ; 915 ; 458; 87 ; 79 ; 69; 39;  12; 0
ALCS026.COB ; 4377 ; 2529 ; 1446 ; 670; 52 ; 47 ; 42; 25;  6; 0
ALCS027.COB ; 3947 ; 2288 ; 1301 ; 596; 52 ; 47 ; 42; 25;  6; 0
ALCS028.COB ; 3214 ; 2019 ; 1149 ; 561; 87 ; 79 ; 69; 39;  12; 0
ALCS029.COB ; 3131 ; 1937 ; 1105 ; 547; 87 ; 79 ; 69; 39;  12; 0
ALCS030.COB ; 2452 ; 1508 ; 902 ; 373; 52 ; 47 ; 42; 25;  6; 0
ALCS031.COB ; 2486 ; 1589 ; 891 ; 433; 87 ; 79 ; 69; 39;  12; 0
ALCS032.COB ; 2925 ; 1664 ; 1028 ; 445; 52 ; 47 ; 42; 25;  6; 0
ALCS048.COB ; 2712 ; 1517 ; 879 ; 393; 87 ; 79 ; 69; 39;  12; 0
ALCS049.COB ; 3321 ; 1967 ; 1090 ; 494; 87 ; 79 ; 69; 39;  12; 0
ALCS065.COB ; 2422 ; 1512 ; 890 ; 408; 70 ; 65 ; 60; 37;  6; 0
ALCS066.COB ; 4426 ; 2716 ; 1242 ; 612; 70 ; 65 ; 60; 37;  6; 0
ALCS067.COB ; 2012 ; 1272 ; 739 ; 354; 87 ; 78 ; 69; 38;  12; 0
ALCS068.COB ; 2176 ; 1353 ; 819 ; 378; 87 ; 78 ; 69; 38;  12; 0
ALCS070.COB ; 2527 ; 1373 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCS140.COB ; 2678 ; 1191 ; 682 ; 288; 91 ; 81 ; 71; 37;  14; 0
ALCS141.COB ; 6722 ; 3445 ; 1795 ; 798; 32 ; 30 ; 27; 16;  3; 0
ALCS142.COB ; 5808 ; 2954 ; 1703 ; 799; 30 ; 27 ; 27; 16;  1; 0
ALCS143.COB ; 6256 ; 2940 ; 1556 ; 753; 41 ; 39 ; 27; 16;  6; 0
ALCS144.COB ; 5430 ; 2497 ; 1343 ; 635; 38 ; 34 ; 32; 18;  4; 0
ALCS145.COB ; 2768 ; 1347 ; 774 ; 339; 27 ; 24 ; 23; 13;  2; 0
ALCS146.COB ; 5675 ; 3188 ; 1289 ; 697; 23 ; 18 ; 19; 9;  2; 0
ALCS147.COB ; 8252 ; 4910 ; 1977 ; 1135; 68 ; 46 ; 62; 27;  2; 0
ALCS150.COB ; 2294 ; 1230 ; 718 ; 311; 61 ; 53 ; 51; 29;  6; 0
ALCS151.COB ; 2603 ; 1555 ; 800 ; 363; 116 ; 97 ; 94; 48;  14; 0
ALCS152.COB ; 2191 ; 1120 ; 690 ; 268; 61 ; 53 ; 49; 27;  8; 0
ALCS241.COB ; 5366 ; 2818 ; 1441 ; 734; 39 ; 42 ; 33; 21;  4; 0
ALCS242.COB ; 5205 ; 2885 ; 1461 ; 760; 37 ; 39 ; 31; 19;  4; 0
ALCS244.COB ; 4968 ; 2699 ; 1356 ; 703; 37 ; 39 ; 31; 19;  4; 0
ALCS246.COB ; 7243 ; 4174 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCS247.COB ; 6953 ; 3981 ; 1772 ; 988; 36 ; 34 ; 30; 18;  4; 0
ALCS248.COB ; 7136 ; 3844 ; 1802 ; 964; 40 ; 37 ; 34; 20;  4; 0
ALCS250.COB ; 2500 ; 1363 ; 791 ; 336; 35 ; 31 ; 31; 17;  3; 0
ALCS251.COB ; 2496 ; 1366 ; 791 ; 336; 35 ; 31 ; 31; 17;  3; 0
ALCU009.COB ; 6114 ; 5744 ; 3763 ; 1508; 73 ; 59 ; 63; 34;  4; 0
ALCU014.COB ; 781 ; 672 ; 246 ; 102; 133 ; 110 ; 127; 61;  4; 0
ALCU020.COB ; 2658 ; 1698 ; 525 ; 271; 120 ; 113 ; 110; 68;  2; 2
ALCU021.COB ; 14828 ; 14376 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCU022.COB ; 2371 ; 1701 ; 654 ; 312; 79 ; 64 ; 75; 39;  2; 0
ALCU023.COB ; 1309 ; 958 ; 396 ; 164; 70 ; 45 ; 62; 24;  6; 0
ALCU024.COB ; 2811 ; 2096 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCU026.COB ; 5431 ; 3803 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCU027.COB ; 1359 ; 798 ; 238 ; 110; 39 ; 37 ; 33; 21;  4; 0
ALCU028.COB ; 2100 ; 1213 ; 555 ; 294; 49 ; 35 ; 43; 20;  2; 0
ALCU029.COB ; 6177 ; 3982 ; 905 ; 551; 40 ; 35 ; 36; 21;  2; 0
ALCU030.COB ; 16361 ; 16090 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCU031.COB ; 1918 ; 1353 ; 278 ; 166; 44 ; 37 ; 40; 22;  2; 0
ALCU034.COB ; 1104 ; 898 ; 382 ; 148; 84 ; 68 ; 76; 37;  6; 0
ALCU036.COB ; 1413 ; 996 ; 468 ; 148; 200 ; 133 ; 194; 77;  4; 0
ALCU039.COB ; 435 ; 407 ; 192 ; 97; 36 ; 27 ; 32; 15;  2; 0
ALCU042.COB ; 431 ; 407 ; 190 ; 97; 36 ; 27 ; 32; 15;  2; 0
ALCU045.COB ; 2888 ; 2158 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCU047.COB ; 1783 ; 993 ; 538 ; 239; 114 ; 91 ; 98; 49;  12; 0
ALCU050.COB ; 4361 ; 3660 ; 1658 ; 1185; 32 ; 24 ; 28; 15;  2; 0
ALCU051.COB ; 1211 ; 765 ; 283 ; 165; 49 ; 45 ; 43; 26;  4; 0
ALCU052.COB ; 1812 ; 1136 ; 465 ; 158; 68 ; 38 ; 62; 22;  2; 0
ALCU053.COB ; 1396 ; 1063 ; 469 ; 210; 73 ; 49 ; 65; 27;  6; 0
ALCU061.COB ; 3309 ; 1983 ; 965 ; 461; 39 ; 27 ; 33; 13;  2; 0
ALCU062.COB ; 1912 ; 1125 ; 531 ; 260; 151 ; 118 ; 145; 77;  2; 0
ALCU063.COB ; 1916 ; 1420 ; 468 ; 298; 64 ; 77 ; 56; 39;  4; 0
ALCU064.COB ; 3210 ; 1344 ; 365 ; 197; 41 ; 36 ; 35; 18;  2; 0
ALCU065.COB ; 2635 ; 1761 ; 600 ; 382; 34 ; 48 ; 32; 23;  2; 0
ALCU066.COB ; 941 ; 534 ; 187 ; 88; 50 ; 57 ; 44; 27;  2; 0
ALCU067.COB ; 627 ; 417 ; 95 ; 44; 29 ; 35 ; 27; 19;  0; 2
ALCU068.COB ; 782 ; 411 ; 108 ; 60; 61 ; 63 ; 57; 36;  2; 0
ALCU069.COB ; 1677 ; 1021 ; 524 ; 358; 75 ; 66 ; 50; 29;  0; 2
ALCU070.COB ; 6206 ; 3961 ; 622 ; 355; 24 ; 16 ; 18; 8;  2; 0
